,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
30,MixVPR_agg_0.50_sparsity_0.404_R1_0.923.ckpt,MixVPR,0.404,3472.0,5592997072.0,24.752960205078125,,,,,0.7891891598701477,0.866216242313385,0.8797297477722168,249.9393920898437,274.6923522949219,,,,,,0.875,0.9604364037513732,0.9726603627204896,132.4462890625,157.19924926757812,,,,,,0.8597418069839478,0.9375,0.9540786147117616,132.4462890625,157.19924926757812,,,,,,0.3115941882133484,0.4648550748825073,0.54347825050354,365.44580078125,390.1987609863281,,,,,,0.6857143044471741,0.8857142925262451,0.9220778942108154,5.09918212890625,29.85214233398437,,,,,,0.8142856955528259,0.9714285731315612,0.9857142567634584,2.7813720703125,27.534332275390625,,,,,,0.2549999952316284,0.6150000095367432,0.7350000143051147,2.64892578125,27.401885986328125,,,,,,0.5
31,MixVPR_agg_0.50_sparsity_0.440_R1_0.921.ckpt,MixVPR,0.44,3408.0,5326354208.0,23.261669158935547,,,,,0.7837837934494019,0.8540540337562561,0.8851351141929626,245.33221435546875,268.5938835144043,,,,,,0.8713196516036987,0.9555730819702148,0.9722660183906556,130.0048828125,153.26655197143555,,,,,,0.8551936745643616,0.9366196990013124,0.9531983733177184,130.0048828125,153.26655197143555,,,,,,0.2786231935024261,0.4318840503692627,0.5101449489593506,358.70947265625,381.9711418151856,,,,,,0.6753246784210205,0.8987013101577759,0.9298701286315918,5.00518798828125,28.2668571472168,,,,,,0.8047618865966797,0.976190447807312,0.9904761910438538,2.7301025390625,25.991771697998047,,,,,,0.2150000035762787,0.6050000190734863,0.7300000190734863,2.60009765625,25.861766815185547,,,,,,0.5
32,MixVPR_agg_0.50_sparsity_0.471_R1_0.912.ckpt,MixVPR,0.471,3348.0,5081829348.0,21.939918518066406,,,,,0.7810810804367065,0.8567567467689514,0.8824324607849121,241.0129852294922,262.9529037475586,,,,,,0.8675078749656677,0.9557045102119446,0.9700315594673156,127.716064453125,149.6559829711914,,,,,,0.8529929518699646,0.9341256022453308,0.95158451795578,127.716064453125,149.6559829711914,,,,,,0.2576086819171905,0.4097826182842254,0.4822463691234588,352.3941650390625,374.3340835571289,,,,,,0.633766233921051,0.8857142925262451,0.932467520236969,4.9170684814453125,26.85698699951172,,,,,,0.7857142686843872,0.976190447807312,0.9809523820877076,2.682037353515625,24.62195587158203,,,,,,0.2349999994039535,0.6150000095367432,0.7250000238418579,2.5543212890625,24.494239807128903,,,,,,0.5
33,MixVPR_agg_0.50_sparsity_0.501_R1_0.913.ckpt,MixVPR,0.501,3288.0,4858049688.0,20.69549560546875,,,,,0.7770270109176636,0.8445945978164673,0.8716216087341309,236.6937561035156,257.3892517089844,,,,,,0.8650104999542236,0.9534700512886048,0.9689800143241882,125.42724609375,146.12274169921875,,,,,,0.8510856628417969,0.9306044578552246,0.9468896985054016,125.42724609375,146.12274169921875,,,,,,0.2800724506378174,0.436956524848938,0.509782612323761,346.078857421875,366.77435302734375,,,,,,0.6415584683418274,0.8909090757369995,0.948051929473877,4.828948974609375,25.524444580078125,,,,,,0.7904762029647827,0.961904764175415,0.9809523820877076,2.63397216796875,23.3294677734375,,,,,,0.2349999994039535,0.5849999785423279,0.7250000238418579,2.508544921875,23.20404052734375,,,,,,0.5
34,MixVPR_agg_0.50_sparsity_0.531_R1_0.908.ckpt,MixVPR,0.531,3228.0,4628949228.0,19.476062774658203,,,,,0.7594594359397888,0.8459459543228149,0.8716216087341309,232.37452697753903,251.8505897521973,,,,,,0.8568611741065979,0.9467665553092957,0.9659568667411804,123.138427734375,142.6144905090332,,,,,,0.8512324094772339,0.9294307231903076,0.9470363855361938,123.138427734375,142.6144905090332,,,,,,0.2655797004699707,0.4119565188884735,0.4880434870719909,339.7635498046875,359.2396125793457,,,,,,0.6181818246841431,0.8597402572631836,0.9298701286315918,4.7408294677734375,24.21689224243164,,,,,,0.7904762029647827,0.961904764175415,0.9857142567634584,2.585906982421875,22.06196975708008,,,,,,0.2450000047683715,0.5799999833106995,0.699999988079071,2.4627685546875,21.938831329345703,,,,,,0.5
35,MixVPR_agg_0.50_sparsity_0.558_R1_0.905.ckpt,MixVPR,0.558,3168.0,4423711968.0,18.347946166992188,,,,,0.7594594359397888,0.8405405282974243,0.8675675392150879,228.0552978515625,246.4032440185547,,,,,,0.8551524877548218,0.9432176947593688,0.9617508053779602,120.849609375,139.1975555419922,,,,,,0.8509389758110046,0.9273767471313475,0.9474765062332152,120.849609375,139.1975555419922,,,,,,0.2644927501678467,0.4235507249832153,0.4974637627601623,333.4482421875,351.7961883544922,,,,,,0.6155844330787659,0.8623376488685608,0.9298701286315918,4.6527099609375,23.000656127929688,,,,,,0.8095238208770752,0.9571428298950196,0.976190447807312,2.537841796875,20.885787963867188,,,,,,0.2599999904632568,0.5950000286102295,0.7400000095367432,2.4169921875,20.764938354492188,,,,,,0.5
36,MixVPR_agg_0.50_sparsity_0.587_R1_0.902.ckpt,MixVPR,0.587,3112.0,4199459512.0,17.144092559814453,,,,,0.7391892075538635,0.8297297358512878,0.8554053902626038,224.0240173339844,241.16810989379883,,,,,,0.8496319651603699,0.9429547786712646,0.9613564610481262,118.71337890625,135.85747146606445,,,,,,0.842576265335083,0.9267898797988892,0.9445422291755676,118.71337890625,135.85747146606445,,,,,,0.2376811653375625,0.3909420371055603,0.4681159555912018,327.553955078125,344.69804763793945,,,,,,0.6207792162895203,0.8779220581054688,0.9298701286315918,4.570465087890625,21.71455764770508,,,,,,0.800000011920929,0.9666666388511658,0.9809523820877076,2.49298095703125,19.637073516845703,,,,,,0.2349999994039535,0.6100000143051147,0.7200000286102295,2.374267578125,19.518360137939453,,,,,,0.5
37,MixVPR_agg_0.50_sparsity_0.612_R1_0.900.ckpt,MixVPR,0.612,3056.0,3994384656.0,16.084430694580078,,,,,0.7364864945411682,0.820270299911499,0.8500000238418579,219.99273681640625,236.0771675109864,,,,,,0.8462145328521729,0.9401945471763612,0.9610936045646667,116.5771484375,132.66157913208008,,,,,,0.8362675905227661,0.9232687950134276,0.9454225301742554,116.5771484375,132.66157913208008,,,,,,0.2159420251846313,0.3710145056247711,0.4481883943080902,321.65966796875,337.7440986633301,,,,,,0.56623375415802,0.8337662220001221,0.9064934849739076,4.48822021484375,20.572650909423828,,,,,,0.7428571581840515,0.9428571462631226,0.9714285731315612,2.4481201171875,18.53255081176757,,,,,,0.209999993443489,0.6349999904632568,0.7250000238418579,2.33154296875,18.41597366333008,,,,,,0.5
38,MixVPR_agg_0.50_sparsity_0.636_R1_0.892.ckpt,MixVPR,0.636,3000.0,3807468600.0,15.096176147460938,,,,,0.7162162065505981,0.8081080913543701,0.8297297358512878,215.96145629882807,231.05763244628903,,,,,,0.8395110368728638,0.9308622479438782,0.951629877090454,114.44091796875,129.53709411621094,,,,,,0.8345070481300354,0.92033451795578,0.9414612650871276,114.44091796875,129.53709411621094,,,,,,0.2210144996643066,0.3804347813129425,0.4590579569339752,315.765380859375,330.86155700683594,,,,,,0.5636363625526428,0.8103896379470825,0.86753249168396,4.405975341796875,19.50215148925781,,,,,,0.7571428418159485,0.9476190209388732,0.976190447807312,2.40325927734375,17.499435424804688,,,,,,0.2549999952316284,0.5600000023841858,0.6650000214576721,2.288818359375,17.384994506835938,,,,,,0.5
39,MixVPR_agg_0.50_sparsity_0.659_R1_0.885.ckpt,MixVPR,0.659,2944.0,3617771744.0,14.138389587402344,,,,,0.7067567706108093,0.8054053783416748,0.8283783793449402,211.93017578125,226.0685653686524,,,,,,0.8291272521018982,0.9263932704925536,0.9486067295074464,112.3046875,126.44307708740234,,,,,,0.8163145780563354,0.9153462648391724,0.9361795783042908,112.3046875,126.44307708740234,,,,,,0.2231884002685547,0.3833333253860473,0.4474637806415558,309.87109375,324.00948333740234,,,,,,0.5610389709472656,0.8025974035263062,0.8701298832893372,4.32373046875,18.462120056152344,,,,,,0.7428571581840515,0.9523809552192688,0.9666666388511658,2.3583984375,16.496788024902344,,,,,,0.2150000035762787,0.574999988079071,0.6850000023841858,2.24609375,16.384483337402344,,,,,,0.5
40,MixVPR_agg_2.00_sparsity_0.000_R1_0.940.ckpt,MixVPR,0.0,4096.0,8513130496.0,41.50733947753906,,,,,0.8297297358512878,0.8972973227500916,0.9202702641487122,294.859375,336.36671447753906,,,,,,0.9024710655212402,0.972003161907196,0.9829127192497252,156.25,197.75733947753903,,,,,,0.8801349997520447,0.9476232528686525,0.961120903491974,156.25,197.75733947753903,,,,,,0.3572463691234588,0.530434787273407,0.595652163028717,431.125,472.6323394775391,,,,,,0.701298713684082,0.9194805026054382,0.9636363387107848,6.015625,47.52296447753906,,,,,,0.8714285492897034,0.9857142567634584,1.0,3.28125,44.78858947753906,,,,,,0.2649999856948852,0.6349999904632568,0.7799999713897705,3.125,44.63233947753906,,,,,,2.0
41,MixVPR_agg_2.00_sparsity_0.048_R1_0.930.ckpt,MixVPR,0.048,4096.0,8168969296.0,39.51012802124024,,,,,0.8243243098258972,0.8918918967247009,0.9135135412216188,294.859375,334.36950302124023,,,,,,0.890641450881958,0.966876983642578,0.9784437417984008,156.25,195.76012802124023,,,,,,0.8722124695777893,0.94160795211792,0.9561326503753662,156.25,195.76012802124023,,,,,,0.3199275434017181,0.4978260993957519,0.5673912763595581,431.125,470.6351280212402,,,,,,0.6753246784210205,0.9142857193946838,0.9558441638946532,6.015625,45.52575302124024,,,,,,0.8476190567016602,0.9809523820877076,0.9952380657196044,3.28125,42.79137802124024,,,,,,0.2599999904632568,0.6399999856948853,0.7400000095367432,3.125,42.63512802124024,,,,,,2.0
42,MixVPR_agg_2.00_sparsity_0.098_R1_0.930.ckpt,MixVPR,0.098,3792.0,7822004592.0,37.44060897827149,,,,,0.820270299911499,0.8864864706993103,0.912162184715271,272.97528076171875,310.41588973999023,,,,,,0.8891955614089966,0.966876983642578,0.9791009426116944,144.6533203125,182.09392929077148,,,,,,0.871772289276123,0.9410211443901062,0.9573063254356384,144.6533203125,182.09392929077148,,,,,,0.3166666626930237,0.4778985381126404,0.550000011920929,399.12744140625,436.5680503845215,,,,,,0.6545454263687134,0.9038960933685304,0.9506493210792542,5.56915283203125,43.009761810302734,,,,,,0.8380952477455139,0.9857142567634584,0.9904761910438538,3.0377197265625,40.478328704833984,,,,,,0.2549999952316284,0.625,0.7300000190734863,2.89306640625,40.33367538452149,,,,,,2.0
43,MixVPR_agg_2.00_sparsity_0.145_R1_0.929.ckpt,MixVPR,0.145,3508.0,7504210708.0,35.49120330810547,,,,,0.8040540814399719,0.8851351141929626,0.908108115196228,252.5309295654297,288.0221328735352,,,,,,0.8891955614089966,0.965299665927887,0.9780493974685668,133.819580078125,169.31078338623047,,,,,,0.873826265335083,0.94160795211792,0.9555457830429076,133.819580078125,169.31078338623047,,,,,,0.3318840563297272,0.4909420311450958,0.5637680888175964,369.2349853515625,404.726188659668,,,,,,0.6623376607894897,0.9064934849739076,0.9506493210792542,5.1520538330078125,40.64325714111328,,,,,,0.8380952477455139,0.9809523820877076,0.9904761910438538,2.810211181640625,38.301414489746094,,,,,,0.2599999904632568,0.625,0.7450000047683716,2.6763916015625,38.16759490966797,,,,,,2.0
44,MixVPR_agg_2.00_sparsity_0.191_R1_0.929.ckpt,MixVPR,0.191,3248.0,7179460048.0,33.588584899902344,,,,,0.791891872882843,0.8770270347595215,0.8999999761581421,233.81427001953125,267.4028549194336,,,,,,0.8881440758705139,0.9662197828292848,0.9794952869415284,123.9013671875,157.48995208740234,,,,,,0.8648767471313477,0.9402875304222108,0.9551056623458862,123.9013671875,157.48995208740234,,,,,,0.3333333432674408,0.4952898621559143,0.5688405632972717,341.86865234375,375.45723724365234,,,,,,0.6571428775787354,0.8883116841316223,0.9376623630523682,4.77020263671875,38.35878753662109,,,,,,0.8333333134651184,0.9904761910438538,0.9904761910438538,2.6019287109375,36.19051361083984,,,,,,0.2349999994039535,0.6050000190734863,0.7350000143051147,2.47802734375,36.06661224365234,,,,,,2.0
45,MixVPR_agg_2.00_sparsity_0.233_R1_0.928.ckpt,MixVPR,0.233,3008.0,6887619008.0,31.822280883789062,,,,,0.7878378629684448,0.883783757686615,0.9067567586898804,216.537353515625,248.3596343994141,,,,,,0.8869611024856567,0.9663512110710144,0.9780493974685668,114.74609375,146.56837463378906,,,,,,0.8673709034919739,0.93955397605896,0.954812228679657,114.74609375,146.56837463378906,,,,,,0.332608699798584,0.5065217614173889,0.5865942239761353,316.607421875,348.42970275878906,,,,,,0.6389610171318054,0.8883116841316223,0.9272727370262146,4.417724609375,36.24000549316406,,,,,,0.8190476298332214,0.9809523820877076,0.9904761910438538,2.40966796875,34.23194885253906,,,,,,0.209999993443489,0.6349999904632568,0.7549999952316284,2.294921875,34.11720275878906,,,,,,2.0
46,MixVPR_agg_2.00_sparsity_0.279_R1_0.929.ckpt,MixVPR,0.279,2784.0,6567571184.0,29.93909072875977,,,,,0.800000011920929,0.8770270347595215,0.9013513326644896,200.4122314453125,230.3513221740723,,,,,,0.8842008709907532,0.9642481803894044,0.9766035676002502,106.201171875,136.14026260375977,,,,,,0.8670774698257446,0.9382335543632508,0.9543720483779908,106.201171875,136.14026260375977,,,,,,0.303260862827301,0.4688405692577362,0.5376811623573303,293.0302734375,322.96936416625977,,,,,,0.6051948070526123,0.8623376488685608,0.9272727370262146,4.0887451171875,34.027835845947266,,,,,,0.8190476298332214,0.976190447807312,0.9809523820877076,2.230224609375,32.169315338134766,,,,,,0.2300000041723251,0.6000000238418579,0.7099999785423279,2.1240234375,32.063114166259766,,,,,,2.0
47,MixVPR_agg_2.00_sparsity_0.319_R1_0.925.ckpt,MixVPR,0.319,2576.0,6274240176.0,28.26657485961914,,,,,0.795945942401886,0.8770270347595215,0.8986486196517944,185.4389038085937,213.7054786682129,,,,,,0.8838065266609192,0.9638538360595704,0.977129340171814,98.2666015625,126.53317642211914,,,,,,0.8685445785522461,0.9382335543632508,0.952464759349823,98.2666015625,126.53317642211914,,,,,,0.3090579807758331,0.4905797243118286,0.5684782862663269,271.13720703125,299.40378189086914,,,,,,0.6155844330787659,0.8831169009208679,0.9220778942108154,3.78326416015625,32.04983901977539,,,,,,0.8142856955528259,0.976190447807312,0.9904761910438538,2.0635986328125,30.33017349243164,,,,,,0.2349999994039535,0.5649999976158142,0.7250000238418579,1.96533203125,30.23190689086914,,,,,,2.0
48,MixVPR_agg_2.00_sparsity_0.357_R1_0.922.ckpt,MixVPR,0.357,2384.0,6006352784.0,26.6973876953125,,,,,0.7878378629684448,0.8635135293006897,0.8905405402183533,171.61737060546875,198.31475830078125,,,,,,0.878417432308197,0.9629337787628174,0.9751577377319336,90.9423828125,117.6397705078125,,,,,,0.860035240650177,0.936326265335083,0.952464759349823,90.9423828125,117.6397705078125,,,,,,0.321739137172699,0.4931159317493438,0.5699275135993958,250.92822265625,277.6256103515625,,,,,,0.6441558599472046,0.8883116841316223,0.9246753454208374,3.50128173828125,30.19866943359375,,,,,,0.8238095045089722,0.9857142567634584,0.9857142567634584,1.9097900390625,28.607177734375,,,,,,0.2349999994039535,0.6050000190734863,0.7400000095367432,1.81884765625,28.5162353515625,,,,,,2.0
49,MixVPR_agg_2.00_sparsity_0.394_R1_0.923.ckpt,MixVPR,0.394,2208.0,5732577408.0,25.166465759277344,,,,,0.7837837934494019,0.862162172794342,0.8891891837120056,158.9476318359375,184.11409759521484,,,,,,0.874605655670166,0.9600420594215392,0.9747633934020996,84.228515625,109.39498138427734,,,,,,0.8632628917694092,0.93647301197052,0.9518779516220092,84.228515625,109.39498138427734,,,,,,0.2818840444087982,0.4413043558597564,0.5137681365013123,232.4033203125,257.56978607177734,,,,,,0.6545454263687134,0.8805195093154907,0.9220778942108154,3.2427978515625,28.409263610839844,,,,,,0.8190476298332214,0.9714285731315612,0.9857142567634584,1.768798828125,26.935264587402344,,,,,,0.2649999856948852,0.5950000286102295,0.7450000047683716,1.6845703125,26.851036071777344,,,,,,2.0
50,MixVPR_agg_2.00_sparsity_0.428_R1_0.918.ckpt,MixVPR,0.428,2044.0,5487180844.0,23.7492790222168,,,,,0.7716216444969177,0.8554053902626038,0.8864864706993103,147.14173889160156,170.89101791381836,,,,,,0.8710567951202393,0.9580704569816588,0.974237620830536,77.972412109375,101.7216911315918,,,,,,0.856660783290863,0.9336854219436646,0.9502640962600708,77.972412109375,101.7216911315918,,,,,,0.2489130496978759,0.3981884121894836,0.4753623306751251,215.1414794921875,238.8907585144043,,,,,,0.6701298952102661,0.8883116841316223,0.9298701286315918,3.001937866210937,26.75121688842773,,,,,,0.7904762029647827,0.9666666388511658,0.9857142567634584,1.637420654296875,25.386699676513672,,,,,,0.2800000011920929,0.6100000143051147,0.7699999809265137,1.5594482421875,25.308727264404297,,,,,,2.0
51,MixVPR_agg_2.00_sparsity_0.464_R1_0.915.ckpt,MixVPR,0.464,1892.0,5218413492.0,22.23806381225586,,,,,0.7797297239303589,0.8581081032752991,0.8824324607849121,136.19969177246094,158.4377555847168,,,,,,0.8675078749656677,0.9570189118385316,0.9710830450057985,72.174072265625,94.41213607788086,,,,,,0.8516725301742554,0.9335387349128724,0.9512910842895508,72.174072265625,94.41213607788086,,,,,,0.2539854943752289,0.3913043439388275,0.4659420251846313,199.1427001953125,221.3807640075684,,,,,,0.649350643157959,0.8779220581054688,0.9272727370262146,2.7787017822265625,25.016765594482425,,,,,,0.7857142686843872,0.9714285731315612,0.9904761910438538,1.515655517578125,23.753719329833984,,,,,,0.2199999988079071,0.5450000166893005,0.699999988079071,1.4434814453125,23.68154525756836,,,,,,2.0
52,MixVPR_agg_2.00_sparsity_0.496_R1_0.910.ckpt,MixVPR,0.496,1752.0,4972820952.0,20.906436920166016,,,,,0.7702702879905701,0.8500000238418579,0.8702702522277832,126.12149047851562,147.02792739868164,,,,,,0.8633018136024475,0.948738157749176,0.9660883545875548,66.83349609375,87.73993301391602,,,,,,0.8471243977546692,0.9294307231903076,0.9465962648391724,66.83349609375,87.73993301391602,,,,,,0.2605072557926178,0.4148550629615783,0.4884057939052582,184.406982421875,205.31341934204104,,,,,,0.6207792162895203,0.8701298832893372,0.9246753454208374,2.573089599609375,23.47952651977539,,,,,,0.7952380776405334,0.9666666388511658,0.9857142567634584,1.40350341796875,22.30994033813477,,,,,,0.2349999994039535,0.6150000095367432,0.7549999952316284,1.336669921875,22.243106842041016,,,,,,2.0
53,MixVPR_agg_2.00_sparsity_0.526_R1_0.905.ckpt,MixVPR,0.526,1624.0,4749222424.0,19.66400146484375,,,,,0.7472972869873047,0.8310810923576355,0.8729729652404785,116.90713500976562,136.57113647460938,,,,,,0.8585699200630188,0.9483438730239868,0.968191385269165,61.95068359375,81.61468505859375,,,,,,0.840522289276123,0.9279636144638062,0.9470363855361938,61.95068359375,81.61468505859375,,,,,,0.2539854943752289,0.4105072319507599,0.4909420311450958,170.934326171875,190.59832763671875,,,,,,0.5974025726318359,0.8883116841316223,0.9272727370262146,2.385101318359375,22.049102783203125,,,,,,0.8047618865966797,0.9571428298950196,0.9904761910438538,1.30096435546875,20.9649658203125,,,,,,0.2150000035762787,0.5799999833106995,0.7049999833106995,1.239013671875,20.90301513671875,,,,,,2.0
54,MixVPR_agg_2.00_sparsity_0.555_R1_0.909.ckpt,MixVPR,0.555,1504.0,4521197504.0,18.455055236816406,,,,,0.7527027130126953,0.8364864587783813,0.8689188957214355,108.2686767578125,126.7237319946289,,,,,,0.8569926619529724,0.9508412480354308,0.9667455554008484,57.373046875,75.8281021118164,,,,,,0.8428696990013123,0.9263497591018676,0.9452758431434632,57.373046875,75.8281021118164,,,,,,0.260869562625885,0.4170289933681488,0.489130437374115,158.3037109375,176.7587661743164,,,,,,0.6155844330787659,0.8701298832893372,0.932467520236969,2.2088623046875,20.663917541503903,,,,,,0.7952380776405334,0.9476190209388732,0.9714285731315612,1.204833984375,19.659889221191406,,,,,,0.1949999928474426,0.550000011920929,0.7250000238418579,1.1474609375,19.602516174316406,,,,,,2.0
55,MixVPR_agg_2.00_sparsity_0.582_R1_0.906.ckpt,MixVPR,0.582,1392.0,4317682992.0,17.34356689453125,,,,,0.745945930480957,0.8216215968132019,0.8459459543228149,100.20611572265624,117.5496826171875,,,,,,0.8509463667869568,0.9432176947593688,0.9630652070045472,53.1005859375,70.44415283203125,,,,,,0.8345070481300354,0.922535240650177,0.9424882531166076,53.1005859375,70.44415283203125,,,,,,0.2478260844945907,0.4068840444087982,0.4717391431331634,146.51513671875,163.85870361328125,,,,,,0.5844155550003052,0.8571428656578064,0.9246753454208374,2.04437255859375,19.387939453125,,,,,,0.776190459728241,0.9428571462631226,0.9714285731315612,1.1151123046875,18.45867919921875,,,,,,0.2000000029802322,0.574999988079071,0.6549999713897705,1.06201171875,18.40557861328125,,,,,,2.0
56,MixVPR_agg_2.00_sparsity_0.611_R1_0.893.ckpt,MixVPR,0.611,1288.0,4095854488.0,16.163013458251953,,,,,0.7256757020950317,0.8216215968132019,0.8513513803482056,92.71945190429688,108.88246536254884,,,,,,0.8367508053779602,0.9354626536369324,0.9559674263000488,49.13330078125,65.29631423950195,,,,,,0.8381748795509338,0.9237089157104492,0.9421948194503784,49.13330078125,65.29631423950195,,,,,,0.222463771700859,0.3695652186870575,0.436956524848938,135.568603515625,151.73161697387695,,,,,,0.5792207717895508,0.8441558480262756,0.9038960933685304,1.891632080078125,18.05464553833008,,,,,,0.7666666507720947,0.961904764175415,0.9714285731315612,1.03179931640625,17.194812774658203,,,,,,0.2000000029802322,0.5600000023841858,0.6949999928474426,0.982666015625,17.145679473876953,,,,,,2.0
57,MixVPR_agg_2.00_sparsity_0.635_R1_0.894.ckpt,MixVPR,0.635,1192.0,3893913192.0,15.13338851928711,,,,,0.7297297120094299,0.8135135173797607,0.8364864587783813,85.80868530273438,100.94207382202148,,,,,,0.8299158811569214,0.9323080778121948,0.9528128504753112,45.47119140625,60.60457992553711,,,,,,0.8227699398994446,0.9154929518699646,0.9376466870307922,45.47119140625,60.60457992553711,,,,,,0.1891304403543472,0.3423913121223449,0.416304349899292,125.464111328125,140.5974998474121,,,,,,0.5688311457633972,0.8103896379470825,0.8883116841316223,1.750640869140625,16.884029388427734,,,,,,0.7476190328598022,0.938095211982727,0.961904764175415,0.95489501953125,16.08828353881836,,,,,,0.1800000071525573,0.5550000071525574,0.6549999713897705,0.909423828125,16.04281234741211,,,,,,2.0
58,MixVPR_agg_2.00_sparsity_0.658_R1_0.879.ckpt,MixVPR,0.658,1104.0,3710770704.0,14.181243896484377,,,,,0.7108108401298523,0.8027027249336243,0.8270270228385925,79.47381591796875,93.65505981445312,,,,,,0.8270241618156433,0.920346975326538,0.9422975778579712,42.1142578125,56.295501708984375,,,,,,0.8173415660858154,0.9165199398994446,0.9376466870307922,42.1142578125,56.295501708984375,,,,,,0.2141304314136505,0.377173900604248,0.4623188376426697,116.20166015625,130.38290405273438,,,,,,0.5532467365264893,0.8077921867370605,0.8519480228424072,1.62139892578125,15.802642822265623,,,,,,0.761904776096344,0.9428571462631226,0.9809523820877076,0.8843994140625,15.065643310546877,,,,,,0.2300000041723251,0.4900000095367431,0.625,0.84228515625,15.023529052734377,,,,,,2.0
59,MixVPR_agg_2.00_sparsity_0.680_R1_0.873.ckpt,MixVPR,0.68,1024.0,3525417824.0,13.264976501464844,,,,,0.6891891956329346,0.7878378629684448,0.8243243098258972,73.71484375,86.97982025146484,,,,,,0.8096740245819092,0.9110147356987,0.9370399713516236,39.0625,52.32747650146485,,,,,,0.8082453012466431,0.9059565663337708,0.93339204788208,39.0625,52.32747650146485,,,,,,0.1942028999328613,0.333695650100708,0.4068840444087982,107.78125,121.04622650146484,,,,,,0.5246753096580505,0.8051947951316833,0.8571428656578064,1.50390625,14.768882751464844,,,,,,0.738095223903656,0.938095211982727,0.9571428298950196,0.8203125,14.085289001464844,,,,,,0.2150000035762787,0.5099999904632568,0.6499999761581421,0.78125,14.046226501464844,,,,,,2.0
60,ConvAP_agg_0.00_sparsity_0.000_R1_0.918.ckpt,ConvAP,0.0,4096.0,8638976000.0,97.679931640625,,,,,0.8148648738861084,0.9040540456771852,0.9256756901741028,294.859375,392.539306640625,,,,,,0.9187697172164916,0.9772607684135436,0.9859358668327332,156.25,253.929931640625,,,,,,0.8973004817962646,0.9523180723190308,0.9637617468833924,156.25,253.929931640625,,,,,,0.3521739244461059,0.5155797004699707,0.5862318873405457,431.125,528.804931640625,,,,,,0.6935064792633057,0.9090909361839294,0.9454545378684998,6.015625,103.695556640625,,,,,,0.7666666507720947,0.938095211982727,0.9666666388511658,3.28125,100.961181640625,,,,,,0.2249999940395355,0.7350000143051147,0.8199999928474426,3.125,100.804931640625,,,,,,0.0
61,ConvAP_agg_0.00_sparsity_0.055_R1_0.917.ckpt,ConvAP,0.055,4096.0,8243713900.0,92.31209182739258,,,,,0.8283783793449402,0.8999999761581421,0.9270270466804504,294.859375,387.1714668273926,,,,,,0.9165351986885072,0.9776551127433776,0.984358549118042,156.25,248.5620918273925,,,,,,0.8990610241889954,0.9501173496246338,0.9639084339141846,156.25,248.5620918273925,,,,,,0.3260869681835174,0.4775362312793731,0.5496376752853394,431.125,523.4370918273926,,,,,,0.6883116960525513,0.9194805026054382,0.953246772289276,6.015625,98.32771682739258,,,,,,0.7714285850524902,0.9523809552192688,0.961904764175415,3.28125,95.59334182739258,,,,,,0.270000010728836,0.7250000238418579,0.8100000023841858,3.125,95.43709182739258,,,,,,0.0
