weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_MixVPR_agg_0.50_sparsity_0.337_R1_0.928.ckpt,ResNet34_MixVPR,0.337,2432.0,4673730432.0,12.053529739379885,306.8722486495972,28.026306629180908,79.05405163764954,0.8716216087341309,89.86486196517944,175.07275390625,187.12628364562988,,,,88.65667581558228,0.9651682376861572,97.69979119300842,92.7734375,104.82696723937988,10.75448989868164,337.479305267334,38.95543813705444,37.36799359321594,0.5718927979469299,64.41917419433594,11.42041015625,23.473939895629883,1.384568214416504,308.2568168640137,29.41087484359741,35.96597909927368,0.5176184773445129,59.416764974594116,159.2548828125,171.30841255187988,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.357_R1_0.923.ckpt,ResNet34_MixVPR,0.357,2304.0,4560680704.0,11.688547134399414,304.4440269470215,26.556921005249023,79.5945942401886,0.8783783912658691,90.8108115196228,165.8583984375,177.5469455718994,,,,88.56467008590698,0.9628022909164428,97.63407111167908,87.890625,99.5791721343994,10.098648071289062,314.32104110717773,36.43850088119507,38.667750358581536,0.5694557428359985,64.98781442642212,10.8193359375,22.50788307189941,1.319575309753418,305.7636022567749,27.87649631500244,35.72296500205993,0.5407047271728516,61.725395917892456,150.873046875,162.5615940093994,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.367_R1_0.924.ckpt,ResNet34_MixVPR,0.367,2176.0,4504632576.0,11.507369995117188,296.0072875022888,21.12905979156494,79.45945858955383,0.8756756782531738,89.59459662437439,156.64404296875,168.1514129638672,,,,88.34121823310852,0.9638538360595704,97.69979119300842,83.0078125,94.5151824951172,9.49242115020752,305.1758050918579,30.67225217819214,39.317628741264336,0.5881397128105164,65.0690495967865,10.21826171875,21.725631713867188,1.242780685424805,297.2500681877136,22.371840476989743,34.62940454483032,0.5309842228889465,61.36087775230408,142.4912109375,153.9985809326172,,,,0.5
ResNet34_MixVPR_agg_0.75_sparsity_0.033_R1_0.930.ckpt,ResNet34_MixVPR,0.033,3904.0,6360691504.0,17.5662841796875,349.34067726135254,32.72566795349121,81.08108043670654,0.8864864706993103,90.8108115196228,281.037841796875,298.6041259765625,,,,89.98422622680664,0.9688485860824584,97.96267151832579,148.92578125,166.4920654296875,17.307019233703613,366.0051941871643,50.37028789520264,37.20552325248718,0.5556458234786987,62.71324157714844,18.332763671875,35.8990478515625,2.125859260559082,351.4665365219116,34.85152721405029,42.284324765205376,0.5820170044898987,64.88456726074219,255.64599609375,273.2122802734375,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.059_R1_0.931.ckpt,ResNet34_MixVPR,0.059,3712.0,6218788912.0,17.101333618164062,340.33706188201904,33.30870866775513,80.54053783416748,0.883783757686615,90.94594717025755,267.21630859375,284.31764221191406,,,,89.57676291465759,0.9680599570274352,97.93637990951538,141.6015625,158.70289611816406,16.571831703186035,363.37366104125977,49.73876476287842,37.28675842285156,0.5670186877250671,63.11941742897034,17.43115234375,34.53248596191406,2.007389068603516,342.34445095062256,35.31609773635864,41.31227135658264,0.5771567225456238,62.81895637512207,243.0732421875,260.17457580566406,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.089_R1_0.930.ckpt,ResNet34_MixVPR,0.089,3520.0,6057976320.0,16.549516677856445,330.98177909851074,33.59473943710327,80.40540814399719,0.8864864706993103,91.08108282089232,253.394775390625,269.94429206848145,,,,89.4058883190155,0.966876983642578,97.88380861282347,134.27734375,150.82686042785645,15.570807456970217,356.80428743362427,49.45800304412842,38.09910714626312,0.5653939843177795,63.20065259933472,16.529541015625,33.079057693481445,1.8748760223388672,332.8566551208496,35.46961545944214,39.36816453933716,0.5528554320335388,61.603885889053345,230.50048828125,247.05000495910645,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.114_R1_0.927.ckpt,ResNet34_MixVPR,0.114,3328.0,5920755328.0,16.10112190246582,339.0939831733704,31.502604484558105,81.6216230392456,0.8783783912658691,90.67567586898804,239.5732421875,255.67436408996585,,,,89.35331106185913,0.9663512110710144,97.7129340171814,126.953125,143.05424690246582,14.821195602416992,357.2203755378723,47.35443592071533,38.1803423166275,0.5548334717750549,62.79447674751282,15.6279296875,31.72905158996582,1.654982566833496,340.74896574020386,33.1575870513916,42.04131364822387,0.5625759363174438,62.940460443496704,217.927734375,234.02885627746585,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.145_R1_0.928.ckpt,ResNet34_MixVPR,0.145,3136.0,5739865936.0,15.535684585571287,337.3152732849121,28.384363651275635,80.54053783416748,0.8810811042785645,90.13513326644896,225.751708984375,241.2873935699463,,,,89.62934017181396,0.965299665927887,97.80493974685668,119.62890625,135.1645908355713,13.91921043395996,336.65735721588135,42.69284009933472,37.692931294441216,0.5605198740959167,62.63200640678406,14.726318359375,30.26200294494629,1.6452789306640625,338.9605522155762,30.029642581939697,37.42405772209167,0.5552855134010315,62.81895637512207,205.35498046875,220.8906650543213,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.169_R1_0.926.ckpt,ResNet34_MixVPR,0.169,2944.0,5607745744.0,15.104402542114258,336.25097274780273,27.53962278366089,80.40540814399719,0.8824324607849121,90.8108115196228,211.93017578125,227.03457832336423,,,,89.03785347938538,0.9658254384994508,97.88380861282347,112.3046875,127.40909004211426,12.95764446258545,352.1327614784241,40.71885347366333,37.774166464805596,0.5670186877250671,64.82534408569336,13.82470703125,28.92910957336425,1.5869617462158203,337.8379344940185,29.12658452987671,39.00364637374878,0.5528554320335388,61.84689998626709,192.7822265625,207.88662910461423,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.192_R1_0.927.ckpt,ResNet34_MixVPR,0.192,2752.0,5477801552.0,14.680612564086914,339.2239809036255,27.327144145965576,80.0000011920929,0.8743243217468262,90.27026891708374,198.108642578125,212.7892551422119,,,,89.41903114318848,0.9655625820159912,97.77865409851074,104.98046875,119.66108131408691,12.293601036071776,341.7900323867798,39.552271366119385,35.74329912662506,0.5613322257995605,63.85052800178528,12.923095703125,27.60370826721192,1.485490798950195,340.7094717025757,28.81263494491577,42.16281771659851,0.5905224680900574,65.12758135795593,180.20947265625,194.8900852203369,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.220_R1_0.925.ckpt,ResNet34_MixVPR,0.22,2560.0,5330757760.0,14.1785888671875,332.9821825027466,24.64601993560791,80.40540814399719,0.8783783912658691,90.8108115196228,184.287109375,198.4656982421875,,,,89.20872807502747,0.9642481803894044,97.7129340171814,97.65625,111.8348388671875,11.247777938842772,331.50322437286377,36.3918662071228,35.5808287858963,0.5564581751823425,61.900895833969116,12.021484375,26.2000732421875,1.4337778091430664,334.41596031188965,26.079797744750977,34.14337933063507,0.4872418045997619,56.379103660583496,167.63671875,181.8153076171875,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.242_R1_0.923.ckpt,ResNet34_MixVPR,0.242,2368.0,5205495168.0,13.771354675292969,322.3270893096924,24.78866577148437,80.54053783416748,0.8797297477722168,90.27026891708374,170.465576171875,184.236930847168,,,,88.89327049255371,0.9638538360595704,97.77865409851074,90.33203125,104.10338592529295,10.63072681427002,324.1815447807312,35.5202317237854,36.79935038089752,0.5458976626396179,61.65719032287598,11.119873046875,24.89122772216797,1.332235336303711,323.6593246459961,26.12090110778809,34.99392569065094,0.5103280544281006,57.229650020599365,155.06396484375,168.83531951904297,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.270_R1_0.924.ckpt,ResNet34_MixVPR,0.27,2176.0,5040680176.0,13.258773803710938,330.3761601448059,26.74264907836914,80.13513684272766,0.8824324607849121,90.40540456771852,156.64404296875,169.90281677246094,,,,89.10357356071472,0.965299665927887,97.84437417984007,83.0078125,96.26658630371094,9.54415798187256,348.4851837158203,36.972832679748535,37.44922876358032,0.5662063360214233,63.52558732032776,10.21826171875,23.477035522460938,1.1972427368164062,331.5734028816223,27.939891815185547,35.47995090484619,0.5309842228889465,60.3888213634491,142.4912109375,155.74998474121094,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.292_R1_0.925.ckpt,ResNet34_MixVPR,0.292,1984.0,4920518384.0,12.86865234375,313.1229281425476,25.329744815826416,78.24324369430542,0.8716216087341309,90.27026891708374,142.822509765625,155.691162109375,,,,88.82755041122437,0.964379608631134,97.79179692268372,75.68359375,88.55224609375,8.867096900939941,322.42525815963745,34.68600511550903,36.8805855512619,0.5597075819969177,63.44435214996338,9.316650390625,22.185302734375,1.135969161987305,314.2588973045349,26.46571397781372,31.956258416175842,0.4750911295413971,54.3134868144989,129.91845703125,142.787109375,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.313_R1_0.925.ckpt,ResNet34_MixVPR,0.313,1792.0,4802532592.0,12.48602294921875,311.10483407974243,24.77954626083374,79.1891872882843,0.8824324607849121,89.99999761581421,129.0009765625,141.48699951171875,,,,88.53837847709656,0.9628022909164428,97.63407111167908,68.359375,80.84539794921875,7.703709602355957,326.5796542167664,32.85629749298096,37.36799359321594,0.5499593615531921,62.63200640678406,8.4150390625,20.90106201171875,0.9772777557373048,312.08211183547974,25.756824016571045,28.311055898666382,0.4252733886241913,49.33171272277832,117.345703125,129.83172607421875,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.338_R1_0.924.ckpt,ResNet34_MixVPR,0.338,1600.0,4669257600.0,12.03379249572754,300.88257789611816,28.180837631225582,80.0000011920929,0.8675675392150879,89.45946097373962,115.179443359375,127.21323585510254,,,,88.51209282875061,0.9649053812026978,97.79179692268372,61.03515625,73.06894874572754,6.887006759643555,319.84267234802246,35.44572591781616,38.1803423166275,0.5605198740959167,62.4695360660553,7.513427734375,19.54722023010254,0.9066343307495116,301.7892122268677,29.087471961975098,32.32077658176422,0.4702308773994446,52.61239409446716,104.77294921875,116.80674171447754,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.358_R1_0.920.ckpt,ResNet34_MixVPR,0.358,1408.0,4555953408.0,11.667718887329102,306.3085436820984,26.143920421600345,77.83783674240112,0.866216242313385,89.05405402183533,101.35791015625,113.0256290435791,,,,87.86803483963013,0.9595162868499756,97.450053691864,53.7109375,65.3786563873291,6.034946441650391,308.63739252090454,32.231807708740234,35.98700165748596,0.5483346581459045,61.49471998214722,6.61181640625,18.2795352935791,0.7810831069946289,307.089626789093,26.92500352859497,33.65735113620758,0.5018225908279419,55.16403317451477,92.2001953125,103.8679141998291,,,,0.75
ResNet34_MixVPR_agg_0.75_sparsity_0.368_R1_0.919.ckpt,ResNet34_MixVPR,0.368,1216.0,4499615616.0,11.48528289794922,287.999427318573,21.349668502807617,78.64865064620972,0.8716216087341309,89.72973227500916,87.536376953125,99.02165985107422,,,,87.94689774513245,0.9582018852233888,97.2923219203949,46.38671875,57.87200164794922,5.359077453613281,307.6563835144043,26.621544361114506,35.09342074394226,0.5418359041213989,60.601139068603516,5.710205078125,17.19548797607422,0.6884574890136719,288.68788480758667,22.03812599182129,29.04009819030761,0.4252733886241913,49.69623386859894,79.62744140625,91.11272430419922,,,,0.75
ResNet34_GeM_agg_0.00_sparsity_0.035_R1_0.916.ckpt,ResNet34_GeM,0.035,2048.0,7278426592.0,41.08935928344727,331.0619354248047,43.933188915252686,83.51351618766785,0.8932432532310486,91.75675511360168,147.4296875,188.5190467834473,,,,91.5746569633484,0.9748948216438292,98.3832836151123,78.125,119.21435928344728,8.908438682556152,394.5727467536926,53.99717092514038,27.37611830234527,0.451665312051773,52.07148790359497,9.6171875,50.70654678344727,1.2387752532958984,332.3007106781006,45.17196416854858,43.98542046546936,0.6403402090072632,70.71688771247864,134.109375,175.1987342834473,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.067_R1_0.917.ckpt,ResNet34_GeM,0.067,2048.0,7098677560.0,39.74561500549317,323.7456083297729,44.13386583328247,83.10810923576355,0.8959459662437439,91.75675511360168,147.4296875,187.1753025054932,,,,91.87697172164916,0.9752891659736632,98.42271208763124,78.125,117.87061500549316,8.90207290649414,387.904417514801,53.083646297454834,26.80747210979461,0.4419171512126922,50.85296630859375,9.6171875,49.36280250549317,1.3645410537719729,325.1101493835449,45.49840688705444,39.85419273376465,0.589307427406311,66.95018410682678,134.109375,173.85499000549316,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.100_R1_0.918.ckpt,ResNet34_GeM,0.1,2048.0,6901672128.0,38.32126808166504,315.5410051345825,44.146728515625,81.75675868988037,0.8851351141929626,91.89189076423644,147.4296875,185.75095558166504,,,,91.69295430183412,0.9741061925888062,98.25183749198914,78.125,116.44626808166504,8.865189552307129,381.6072225570678,53.56398820877075,27.61982083320617,0.4500406086444855,51.82778239250183,9.6171875,47.93845558166504,1.2250185012817385,316.76602363586426,45.37174701690674,47.26609885692596,0.650060772895813,71.5674340724945,134.109375,172.43064308166504,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.131_R1_0.916.ckpt,ResNet34_GeM,0.131,2048.0,6728134096.0,37.02441787719727,307.26174116134644,41.96070432662964,83.10810923576355,0.8891891837120056,90.8108115196228,147.4296875,184.4541053771973,,,,91.6140913963318,0.972003161907196,98.27812910079956,78.125,115.14941787719728,8.872771263122559,373.56358766555786,50.89538097381592,26.64500474929809,0.4484159350395202,51.90901756286621,9.6171875,46.64160537719727,0.8281469345092773,308.0898880958557,42.78885126113891,42.04131364822387,0.603888213634491,68.89429092407227,134.109375,171.1337928771973,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.164_R1_0.913.ckpt,ResNet34_GeM,0.164,2048.0,6512589664.0,35.61708641052246,298.21739196777344,39.09939527511597,82.0270299911499,0.8932432532310486,91.75675511360168,147.4296875,183.0467739105225,,,,91.21977090835573,0.9734489917755128,98.17297458648682,78.125,113.74208641052246,8.95998477935791,366.403603553772,48.383986949920654,26.96994245052337,0.4443541765213012,50.93420147895813,9.6171875,45.23427391052246,1.1078596115112305,299.32525157928467,40.2072548866272,38.63912522792816,0.5686512589454651,64.27703499794006,134.109375,169.72646141052246,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.191_R1_0.915.ckpt,ResNet34_GeM,0.191,2048.0,6350042080.0,34.454694747924805,290.6653046607971,38.11272382736206,83.10810923576355,0.8891891837120056,91.35135412216188,147.4296875,181.8843822479248,,,,91.4826512336731,0.9727917909622192,98.30441474914552,78.125,112.5796947479248,8.863639831542969,378.0100464820862,46.73806428909302,27.37611830234527,0.4549146890640259,52.39642858505249,9.6171875,44.071882247924805,1.1736154556274414,291.83892011642456,39.2863392829895,42.284324765205376,0.5868772864341736,65.85662364959717,134.109375,168.5640697479248,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.220_R1_0.916.ckpt,ResNet34_GeM,0.22,2048.0,6185987848.0,33.226261138916016,284.0880036354065,37.31848001480103,82.97297358512878,0.887837827205658,91.08108282089232,147.4296875,180.655948638916,,,,91.54837131500244,0.969900131225586,98.15983176231384,78.125,111.35126113891602,9.01625156402588,365.8494472503662,46.46711349487305,27.29488313198089,0.451665312051773,51.74654722213745,9.6171875,42.843448638916016,1.152634620666504,285.240638256073,38.47111463546753,43.62089931964874,0.6148238182067871,69.74483728408813,134.109375,167.33563613891602,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.251_R1_0.913.ckpt,ResNet34_GeM,0.251,2048.0,6006507616.0,31.92658233642578,275.7782340049744,33.54004621505737,82.70270228385925,0.8891891837120056,90.94594717025755,147.4296875,179.35626983642578,,,,91.23291373252867,0.9705573320388794,98.06782603263856,78.125,110.05158233642578,9.000325202941895,348.3713746070862,42.42448806762695,27.53858566284179,0.436230719089508,50.36555528640747,9.6171875,41.54376983642578,1.1636734008789062,276.94190740585327,34.70371961593628,42.04131364822387,0.6026731729507446,68.52976679801941,134.109375,166.03595733642578,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.278_R1_0.912.ckpt,ResNet34_GeM,0.278,2048.0,5848664384.0,30.74504280090332,268.56672763824463,32.74909257888794,83.64864587783813,0.8959459662437439,91.89189076423644,147.4296875,178.17473030090332,,,,91.07518196105956,0.969111442565918,97.9232370853424,78.125,108.87004280090332,8.99348258972168,357.34472274780273,42.24272966384888,26.64500474929809,0.4484159350395202,52.88383364677429,9.6171875,40.36223030090332,1.2309074401855469,269.7976350784302,33.980000019073486,41.79829955101013,0.5990279316902161,66.46415591239929,134.109375,164.85441780090332,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.308_R1_0.906.ckpt,ResNet34_GeM,0.308,2048.0,5652950752.0,29.465442657470703,260.91344356536865,35.063374042510986,81.48648738861084,0.8824324607849121,90.94594717025755,147.4296875,176.8951301574707,,,,90.65457582473756,0.9684542417526244,98.0021059513092,78.125,107.5904426574707,8.980917930603027,335.43297052383423,44.92534399032593,26.96994245052337,0.436230719089508,50.04061460494995,9.6171875,39.0826301574707,1.0307073593139648,261.9441509246826,36.09408140182495,42.04131364822387,0.5747265815734863,66.34264588356018,134.109375,163.5748176574707,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.335_R1_0.907.ckpt,ResNet34_GeM,0.335,2048.0,5501737720.0,28.33135414123535,254.47157621383664,33.61072540283203,80.81080913543701,0.883783757686615,90.94594717025755,147.4296875,175.76104164123535,,,,90.75972437858582,0.9689800143241882,97.9232370853424,78.125,106.45635414123537,9.032416343688965,354.7922253608704,42.72447824478149,27.53858566284179,0.4370430409908294,50.93420147895813,9.6171875,37.94854164123535,1.1960506439208984,255.6676268577575,34.80677604675293,39.611178636550896,0.5722965002059937,64.52004909515381,134.109375,162.44072914123535,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.359_R1_0.907.ckpt,ResNet34_GeM,0.359,2048.0,5357320536.0,27.297266006469727,248.0107426643372,32.79460668563843,81.75675868988037,0.8945946097373962,91.08108282089232,147.4296875,174.72695350646973,,,,90.87802171707152,0.9700315594673156,98.02839159965517,78.125,105.42226600646973,8.995532989501953,331.92474842071533,41.72375202178955,26.72623991966247,0.4508529603481293,52.72136330604553,9.6171875,36.91445350646973,1.1472463607788086,249.157989025116,33.94185304641724,35.35844385623932,0.5565006136894226,64.03402090072632,134.109375,161.40664100646973,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.387_R1_0.906.ckpt,ResNet34_GeM,0.387,2048.0,5195365504.0,26.122255325317383,241.7508363723755,36.33217811584473,79.86486554145813,0.8729729652404785,89.99999761581421,147.4296875,173.55194282531738,,,,90.65457582473756,0.9683228135108948,98.0546772480011,78.125,104.24725532531738,9.013700485229492,332.8027009963989,44.96669769287109,27.78229117393493,0.4589764475822449,53.69617938995361,9.6171875,35.73944282531738,1.2134075164794922,242.96424388885487,37.54558563232422,38.03159296512604,0.5722965002059937,64.52004909515381,134.109375,160.23163032531738,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.412_R1_0.909.ckpt,ResNet34_GeM,0.412,2048.0,5053217072.0,25.056026458740234,234.8050832748413,31.927657127380368,80.40540814399719,0.8810811042785645,90.13513326644896,147.4296875,172.48571395874023,,,,90.75972437858582,0.9683228135108948,98.27812910079956,78.125,103.18102645874023,9.00869369506836,338.31270933151245,40.88895320892334,27.29488313198089,0.4670999050140381,53.12753915786743,9.6171875,34.673213958740234,1.1711835861206057,235.9762668609619,33.09884071350098,37.3025506734848,0.5686512589454651,65.0060772895813,134.109375,159.16540145874023,,,,0.0
ResNet34_GeM_agg_0.00_sparsity_0.423_R1_0.901.ckpt,ResNet34_GeM,0.423,2048.0,4985070080.0,24.56811714172364,231.2984704971313,25.81013441085815,80.0000011920929,0.8851351141929626,91.75675511360168,147.4296875,171.99780464172363,,,,90.2076780796051,0.9675341844558716,97.88380861282347,78.125,102.69311714172365,9.055447578430176,312.6747965812683,34.8711371421814,27.21364796161651,0.4549146890640259,53.20877432823181,9.6171875,34.18530464172363,1.169276237487793,232.4677467346191,26.979410648345947,34.87241864204407,0.5394896864891052,61.603885889053345,134.109375,158.67749214172363,,,,0.0
ResNet34_GeM_agg_0.25_sparsity_0.036_R1_0.917.ckpt,ResNet34_GeM,0.036,2014.0,7278409456.0,41.05667495727539,331.5666437149048,44.15483474731445,83.64864587783813,0.8945946097373962,91.48648381233217,144.98212432861328,186.03879928588867,,,,91.67981147766112,0.9755520224571228,98.4358549118042,76.8280029296875,117.88467788696288,8.822178840637207,387.0956301689148,53.61849069595337,27.78229117393493,0.4541023671627044,52.15272307395935,9.457527160644531,50.51420211791992,1.2620925903320312,332.8287363052368,45.41692733764648,45.20048499107361,0.6403402090072632,72.29647636413574,131.88294982910156,172.93962478637695,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.069_R1_0.918.ckpt,ResNet34_GeM,0.069,1980.0,7098643900.0,39.681413650512695,323.37865829467773,44.686245918273926,82.43243098258972,0.8918918967247009,91.2162184715271,142.53456115722656,182.2159748077393,,,,91.71923995018004,0.97450053691864,98.29127192497252,75.531005859375,115.2124195098877,8.607292175292969,384.1529607772827,52.74239778518677,26.88870728015899,0.4411047995090484,51.66531205177307,9.297866821289062,48.97928047180176,1.2435436248779297,324.62220191955566,45.929789543151855,41.06926023960113,0.6002430319786072,67.80073046684265,129.65652465820312,169.33793830871582,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.103_R1_0.914.ckpt,ResNet34_GeM,0.103,1946.0,6901622556.0,38.22671699523926,315.7702207565308,44.44470405578613,83.51351618766785,0.8918918967247009,92.02702641487122,140.08699798583984,178.3137149810791,,,,91.36435389518738,0.9717402458190918,98.2255518436432,74.2340087890625,112.46072578430176,8.455729484558105,363.3081316947937,53.426218032836914,27.37611830234527,0.451665312051773,52.07148790359497,9.138206481933594,47.36492347717285,1.1914730072021484,316.9616937637329,45.63617706298828,45.20048499107361,0.6464155316352844,70.95990180969238,127.43009948730467,165.65681648254397,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.134_R1_0.917.ckpt,ResNet34_GeM,0.134,1912.0,6728069224.0,36.90068435668945,307.5510263442993,42.214417457580566,82.56756663322449,0.887837827205658,91.48648381233217,137.63943481445312,174.54011917114258,,,,91.52207970619202,0.9713459610939026,98.17297458648682,72.93701171875,109.83769607543944,8.276534080505371,382.2872757911682,50.86812973022461,28.025993704795837,0.4459788799285888,52.07148790359497,8.978546142578125,45.87923049926758,0.8713960647583008,308.4224224090576,43.08581352233887,45.07897794246673,0.6452004909515381,71.0814118385315,125.20367431640624,162.1043586730957,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.168_R1_0.914.ckpt,ResNet34_GeM,0.168,1878.0,6512510104.0,35.4653377532959,297.63585329055786,39.14010524749756,82.56756663322449,0.8905405402183533,90.94594717025755,135.1918716430664,170.6572093963623,,,,91.43007397651672,0.9718717336654664,98.25183749198914,71.6400146484375,107.1053524017334,8.10236930847168,378.3295154571533,47.28116989135742,27.29488313198089,0.4484159350395202,51.74654722213745,8.818885803222656,44.28422355651856,1.1124849319458008,298.74833822250366,40.25259017944336,38.51761817932129,0.5832321047782898,66.34264588356018,122.9772491455078,158.4425868988037,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.195_R1_0.912.ckpt,ResNet34_GeM,0.195,1844.0,6349948240.0,34.27570915222168,294.2100405693054,38.09803724288941,81.89189434051514,0.8891891837120056,91.08108282089232,132.7443084716797,167.02001762390137,,,,91.16719365119934,0.9708201885223388,98.06782603263856,70.343017578125,104.61872673034668,7.946801185607911,376.7784118652344,45.79792022705078,27.29488313198089,0.445166528224945,50.69049596786499,8.659225463867188,42.93493461608887,1.1373281478881836,295.3473687171936,39.23536539077759,44.47144567966461,0.6087484955787659,69.13730502128601,120.75082397460938,155.02653312683103,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.225_R1_0.916.ckpt,ResNet34_GeM,0.225,1810.0,6185880510.0,33.02153015136719,285.8517289161682,37.76516914367676,82.16215968132019,0.887837827205658,90.94594717025755,130.29674530029297,163.31827545166016,,,,91.64037704467772,0.972003161907196,98.19926619529724,69.0460205078125,102.06755065917967,7.833290100097655,373.0536937713623,45.12377977371216,27.61982083320617,0.4272948801517486,51.25913619995117,8.499565124511719,41.521095275878906,1.0932683944702148,286.9449973106384,38.85843753814697,44.83596682548523,0.6330498456954956,70.47387361526489,118.52439880371094,151.54592895507812,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.256_R1_0.913.ckpt,ResNet34_GeM,0.256,1776.0,6006387392.0,31.69727325439453,275.3185272216797,33.39759111404419,81.75675868988037,0.8797297477722168,90.40540456771852,127.84918212890624,159.54645538330078,,,,91.32491946220398,0.9717402458190918,98.12039732933044,67.7490234375,99.44629669189452,7.75904655456543,353.657591342926,41.17640256881714,27.86352634429931,0.4541023671627044,52.39642858505249,8.33990478515625,40.03717803955078,1.068830490112305,276.387357711792,34.466421604156494,43.62089931964874,0.619684100151062,69.74483728408813,116.2979736328125,147.99524688720703,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.284_R1_0.910.ckpt,ResNet34_GeM,0.284,1742.0,5848531886.0,30.49232292175293,269.06588077545166,33.13363790512085,82.43243098258972,0.8864864706993103,91.08108282089232,125.40161895751952,155.89394187927246,,,,90.98317623138428,0.9700315594673156,97.98895716667177,66.4520263671875,96.94434928894044,7.513570785522461,359.99701023101807,40.69708585739136,26.40129923820495,0.4354183673858642,50.69049596786499,8.180244445800781,38.67256736755371,1.0043859481811523,270.0702667236328,34.138023853302,39.85419273376465,0.5990279316902161,66.70717000961304,114.07154846191406,144.563871383667,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.315_R1_0.910.ckpt,ResNet34_GeM,0.315,1708.0,5652806592.0,29.190479278564453,260.05444526672363,35.182154178619385,82.56756663322449,0.887837827205658,91.48648381233217,122.9540557861328,152.1445350646973,,,,90.8517360687256,0.9689800143241882,98.01524877548218,65.155029296875,94.34550857543944,7.425284385681152,336.4667654037476,42.99969673156738,27.29488313198089,0.4394800961017608,52.47765779495239,8.020584106445312,37.211063385009766,1.039719581604004,261.09416484832764,36.22187376022339,39.125150442123406,0.5686512589454651,65.73511362075806,111.84512329101562,141.03560256958008,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.342_R1_0.908.ckpt,ResNet34_GeM,0.342,1674.0,5501582510.0,28.035314559936523,254.6260595321656,33.44391584396362,81.6216230392456,0.8743243217468262,89.99999761581421,120.5064926147461,148.54180717468262,,,,90.6808614730835,0.9700315594673156,97.97581434249878,63.8580322265625,91.89334678649902,7.254838943481445,342.0865774154663,40.64176082611084,26.80747210979461,0.438667744398117,51.58407688140869,7.860923767089844,35.89623832702637,0.9948253631591798,255.6208848953247,34.4387412071228,43.74240636825561,0.6269744634628296,71.44593000411987,109.6186981201172,137.6540126800537,,,,0.25
