,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
36,ResNet34_MixVPR_agg_0.50_sparsity_0.346_R1_0.927.ckpt,ResNet34_MixVPR,0.346,2944.0,4620002944.0,23.76727294921875,200.9285569190979,24.481892585754395,0.7945945858955383,0.8770270347595215,0.8986486196517944,211.93017578125,235.69744873046875,23.21176528930664,304.8108220100403,48.87908697128296,0.886040985584259,0.9624080061912536,0.9776551127433776,112.3046875,136.07196044921875,12.130045890808104,213.22972774505612,37.34015226364136,0.3923639357089996,0.5946385264396667,0.659626305103302,13.82470703125,37.59197998046875,1.4792442321777344,202.4591445922852,26.42300128936768,0.3390036523342132,0.5200486183166504,0.5941676497459412,192.7822265625,216.54949951171875,21.142220497131348,222.07077741622925,45.62411308288574,0.5
37,ResNet34_MixVPR_agg_0.50_sparsity_0.395_R1_0.921.ckpt,ResNet34_MixVPR,0.395,2752.0,4344644352.0,21.99313735961914,189.55817222595212,23.40373992919922,0.7986486554145813,0.8783783912658691,0.8999999761581421,198.108642578125,220.1017799377441,21.50545120239257,296.5150475502014,45.22559642791748,0.8839379549026489,0.96188223361969,0.9766035676002502,104.98046875,126.97360610961914,11.302781105041504,199.93363618850708,34.59893465042114,0.3850528001785278,0.5865150094032288,0.6441917419433594,12.923095703125,34.91623306274414,1.2049436569213867,190.1544451713562,25.018370151519772,0.2964763045310974,0.4544349908828735,0.5346294045448303,180.20947265625,202.2026100158692,19.816231727600098,209.37440395355225,43.21997165679931,0.5
38,ResNet34_MixVPR_agg_0.50_sparsity_0.441_R1_0.921.ckpt,ResNet34_MixVPR,0.441,2560.0,4082741760.0,20.311279296875,178.79047393798828,22.496449947357178,0.7810810804367065,0.8689188957214355,0.8945946097373962,184.287109375,204.598388671875,19.770526885986328,301.91532373428345,42.37637519836426,0.8801261782646179,0.9591220021247864,0.9747633934020996,97.65625,117.967529296875,10.37139892578125,189.6848201751709,32.57359266281128,0.3720552325248718,0.5808286070823669,0.6433793902397156,12.021484375,32.332763671875,1.4260053634643557,180.32516241073608,26.14654302597046,0.3742405772209167,0.5407047271728516,0.6075333952903748,167.63671875,187.947998046875,18.155670166015625,196.9461441040039,40.6521201133728,0.5
39,ResNet34_MixVPR_agg_0.50_sparsity_0.485_R1_0.918.ckpt,ResNet34_MixVPR,0.485,2368.0,3834295168.0,18.721698760986328,169.4165587425232,22.13423252105713,0.7810810804367065,0.8567567467689514,0.8891891837120056,170.465576171875,189.18727493286133,18.05734634399414,278.35408449172974,41.1234974861145,0.8772345185279846,0.9600420594215392,0.9731861352920532,90.33203125,109.05373001098631,9.63451862335205,179.52057123184204,31.80156946182251,0.3785540163516998,0.5702680945396423,0.6360682249069214,11.119873046875,29.841571807861328,1.1582612991333008,177.06784009933472,26.713073253631592,0.2709599137306213,0.4422843158245086,0.5200486183166504,155.06396484375,173.78566360473633,16.692519187927246,186.10907793045044,38.826751708984375,0.5
40,ResNet34_MixVPR_agg_0.50_sparsity_0.526_R1_0.918.ckpt,ResNet34_MixVPR,0.526,2176.0,3599304576.0,17.224395751953125,159.19835567474365,20.93125581741333,0.7743242979049683,0.8527026772499084,0.8810811042785645,156.64404296875,173.86843872070312,16.802191734313965,285.6165885925293,38.45928907394409,0.8736855983734131,0.956361711025238,0.9721345901489258,83.0078125,100.23220825195312,8.664488792419434,168.83360147476196,29.697835445404053,0.3761169910430908,0.5385864973068237,0.6108854413032532,10.21826171875,27.442657470703125,1.0578155517578125,160.87093353271484,22.43591547012329,0.2393681704998016,0.3973268568515777,0.4678007364273071,142.4912109375,159.71560668945312,15.356945991516112,174.55530166625977,36.28820180892944,0.5
41,ResNet34_MixVPR_agg_0.50_sparsity_0.565_R1_0.916.ckpt,ResNet34_MixVPR,0.565,1984.0,3377769984.0,15.81937026977539,151.8990159034729,18.70125532150269,0.7648648619651794,0.8500000238418579,0.8675675392150879,142.822509765625,158.6418800354004,14.947080612182615,290.7325863838196,33.43299627304077,0.8672450184822083,0.9555730819702148,0.9680599570274352,75.68359375,91.5029640197754,7.801032066345215,158.25283527374268,26.362383365631104,0.3639317750930786,0.5507717132568359,0.628757119178772,9.316650390625,25.13602066040039,1.0080337524414062,151.11387968063354,19.564342498779297,0.27217498421669,0.4240583181381225,0.4848116636276245,129.91845703125,145.7378273010254,13.565659523010254,165.46467542648315,32.26691484451294,0.5
42,ResNet34_MixVPR_agg_0.50_sparsity_0.601_R1_0.910.ckpt,ResNet34_MixVPR,0.601,1792.0,3169691392.0,14.506622314453123,143.15340518951416,18.45729351043701,0.7729730010032654,0.8581081032752991,0.8770270347595215,129.0009765625,143.50759887695312,13.796281814575195,249.30089712142944,31.812798976898197,0.8700052499771118,0.9500525593757628,0.966876983642578,68.359375,82.86599731445312,6.923937797546387,148.70848655700684,24.62377548217773,0.362307071685791,0.5572705268859863,0.6173842549324036,8.4150390625,22.921661376953125,0.9307384490966796,142.72128343582153,18.747127056121823,0.256379097700119,0.396111786365509,0.4678007364273071,117.345703125,131.85232543945312,12.11094856262207,155.26435375213623,30.56824207305908,0.5
43,ResNet34_MixVPR_agg_0.50_sparsity_0.634_R1_0.905.ckpt,ResNet34_MixVPR,0.634,1600.0,2975068800.0,13.286151885986328,134.10894870758057,15.832853317260742,0.7445945739746094,0.8351351618766785,0.862162172794342,115.179443359375,128.46559524536133,11.67309284210205,234.47790145874023,27.833056449890137,0.8610672950744629,0.9486067295074464,0.965694010257721,61.03515625,74.32130813598633,6.055927276611328,139.96447324752808,21.8625545501709,0.3566206395626068,0.5442729592323303,0.6076360940933228,7.513427734375,20.799579620361328,0.7628440856933594,135.40488481521606,16.59318208694458,0.2673147022724151,0.3936816453933716,0.4665856659412384,104.77294921875,118.05910110473631,10.6093168258667,144.7182655334473,26.44217014312744,0.5
44,ResNet34_MixVPR_agg_0.50_sparsity_0.666_R1_0.903.ckpt,ResNet34_MixVPR,0.666,1408.0,2793902208.0,12.157958984375,130.9256076812744,16.39230251312256,0.7324324250221252,0.8283783793449402,0.8513513803482056,101.35791015625,113.515869140625,10.03437042236328,209.6765398979187,26.160287857055664,0.844505786895752,0.9366456270217896,0.954653024673462,53.7109375,65.868896484375,5.520105361938477,136.07650995254517,21.516084671020508,0.310316801071167,0.5109667181968689,0.5905767679214478,6.61181640625,18.769775390625,0.7093191146850586,131.52318000793457,17.020797729492188,0.2369380295276641,0.3620899021625519,0.4362089931964874,92.2001953125,104.358154296875,9.122490882873535,140.04809856414795,25.514793395996097,0.5
45,ResNet34_MixVPR_agg_0.50_sparsity_0.677_R1_0.902.ckpt,ResNet34_MixVPR,0.677,1216.0,2724831616.0,11.729415893554688,280.10404109954834,33.968424797058105,0.7378378510475159,0.8243243098258972,0.8513513803482056,87.536376953125,99.26579284667967,33.27023983001709,396.8954086303711,67.90878772735596,0.8504205942153931,0.9398002028465272,0.9599106311798096,46.38671875,58.11613464355469,17.554092407226562,298.2059597969055,53.4926176071167,0.3046303689479828,0.4955320954322815,0.5670186877250671,5.710205078125,17.439620971679688,2.049899101257324,282.77926445007324,36.59107685089111,0.2405832260847091,0.3766707181930542,0.4398542046546936,79.62744140625,91.35685729980467,30.45041561126709,310.55445671081543,64.4188404083252,0.5
46,ResNet34_MixVPR_agg_0.75_sparsity_0.064_R1_0.928.ckpt,ResNet34_MixVPR,0.064,3904.0,6198635904.0,34.02211380004883,267.379629611969,27.09641456604004,0.8094594478607178,0.8851351141929626,0.9067567586898804,281.037841796875,315.0599555969238,31.48608207702637,370.81819772720337,58.429110050201416,0.8965562582015991,0.967008411884308,0.9787065982818604,148.92578125,182.94789505004883,16.640925407409668,282.110595703125,43.03423166275024,0.3899268805980682,0.5783915519714355,0.6360682249069214,18.332763671875,52.35487747192383,1.902174949645996,267.0677065849304,29.407191276550293,0.4058323204517364,0.5455650091171265,0.6063183546066284,255.64599609375,289.6681098937988,28.647732734680176,296.0273623466492,55.744147300720215,0.75
47,ResNet34_MixVPR_agg_0.75_sparsity_0.126_R1_0.930.ckpt,ResNet34_MixVPR,0.126,3712.0,5855997312.0,31.786590576171875,252.146315574646,29.11221981048584,0.8175675868988037,0.8891891837120056,0.9094594717025756,267.21630859375,299.0028991699219,30.096983909606937,360.8858585357666,58.034515380859375,0.8932702541351318,0.9676656126976012,0.9794952869415284,141.6015625,173.38815307617188,15.764904022216797,272.0917224884033,43.81294250488281,0.3826157450675964,0.5686433911323547,0.6328188180923462,17.43115234375,49.21774291992188,1.8309354782104488,252.96208858489987,31.974244117736816,0.3633049726486206,0.5261239409446716,0.589307427406311,243.0732421875,274.8598327636719,26.98662281036377,279.13293838500977,56.09884262084961,0.75
48,ResNet34_MixVPR_agg_0.75_sparsity_0.185_R1_0.927.ckpt,ResNet34_MixVPR,0.185,3520.0,5526814720.0,29.64334487915039,237.94121742248532,26.040756702423096,0.816216230392456,0.8797297477722168,0.9108108282089232,253.394775390625,283.0381202697754,28.212928771972656,361.964762210846,53.33950519561768,0.8952418565750122,0.965299665927887,0.9776551127433776,134.27734375,163.9206886291504,14.858531951904297,253.0705451965332,41.3597583770752,0.3696182072162628,0.5572705268859863,0.6401299834251404,16.529541015625,46.17288589477539,1.7268896102905271,240.1681900024414,29.244399070739743,0.3803159296512604,0.5601457953453064,0.6318347454071045,230.50048828125,260.1438331604004,26.082587242126465,264.0238046646118,52.12334394454956,0.75
49,ResNet34_MixVPR_agg_0.75_sparsity_0.241_R1_0.923.ckpt,ResNet34_MixVPR,0.241,3328.0,5211088128.0,27.59237670898437,226.46961212158203,25.628602504730225,0.8108108043670654,0.8783783912658691,0.8999999761581421,239.5732421875,267.1656188964844,26.59738063812256,338.9885187149048,53.7930965423584,0.8885383605957031,0.9620136618614196,0.976209282875061,126.953125,154.54550170898438,13.996005058288574,238.8628602027893,39.92639780044556,0.3769293129444122,0.5735174417495728,0.641754686832428,15.6279296875,43.220306396484375,1.5996217727661133,226.4410495758057,28.00647020339965,0.3390036523342132,0.5018225908279419,0.5783718228340149,217.927734375,245.5201110839844,24.03590679168701,250.50551891326904,49.66450929641723,0.75
50,ResNet34_MixVPR_agg_0.75_sparsity_0.295_R1_0.926.ckpt,ResNet34_MixVPR,0.295,3136.0,4908817536.0,25.633686065673828,212.18833923339844,26.923251152038578,0.8040540814399719,0.8783783912658691,0.8999999761581421,225.751708984375,251.38539505004883,24.86250400543213,339.6055102348328,53.86625528335571,0.8923501372337341,0.964379608631134,0.9784437417984008,119.62890625,145.26259231567383,13.221359252929688,225.58159828186035,41.97617769241333,0.3631194233894348,0.5621445775032043,0.6271324157714844,14.726318359375,40.36000442504883,1.6217708587646484,215.8175230026245,28.96430492401123,0.3317132294178009,0.4763062000274658,0.5492101907730103,205.35498046875,230.98866653442383,22.5703239440918,234.75866317749023,49.49357509613037,0.75
51,ResNet34_MixVPR_agg_0.75_sparsity_0.346_R1_0.927.ckpt,ResNet34_MixVPR,0.346,2944.0,4620002944.0,23.76727294921875,201.0831356048584,24.59005117416382,0.7932432293891907,0.8770270347595215,0.8932432532310486,211.93017578125,235.69744873046875,23.179244995117188,322.8803753852844,47.650146484375,0.8893270492553711,0.9639852643013,0.9768664836883544,112.3046875,136.07196044921875,12.33217716217041,213.19981813430783,38.50898742675781,0.381803423166275,0.5775792002677917,0.6555646061897278,13.82470703125,37.59197998046875,1.3705968856811523,202.05055475234985,25.736606121063232,0.3268529772758484,0.4848116636276245,0.5625759363174438,192.7822265625,216.54949951171875,21.135425567626957,222.21856117248532,45.72547674179077,0.75
52,ResNet34_MixVPR_agg_0.75_sparsity_0.395_R1_0.923.ckpt,ResNet34_MixVPR,0.395,2752.0,4344644352.0,21.99313735961914,188.7951493263245,23.65013360977173,0.7824324369430542,0.8770270347595215,0.8905405402183533,198.108642578125,220.1017799377441,21.542644500732425,291.64355993270874,45.02066373825073,0.8839379549026489,0.9621450901031494,0.9763407111167908,104.98046875,126.97360610961914,11.6257905960083,200.52412748336792,35.0710391998291,0.384240448474884,0.5922014713287354,0.6620633602142334,12.923095703125,34.91623306274414,1.3000011444091797,192.76801347732544,24.68177080154419,0.3013365864753723,0.4580802023410797,0.5321992635726929,180.20947265625,202.2026100158692,19.72754001617432,208.5226893424988,43.377673625946045,0.75
53,ResNet34_MixVPR_agg_0.75_sparsity_0.441_R1_0.920.ckpt,ResNet34_MixVPR,0.441,2560.0,4082741760.0,20.311279296875,180.37081956863403,22.55065441131592,0.7891891598701477,0.8648648858070374,0.8918918967247009,184.287109375,204.598388671875,19.91157531738281,292.2375679016113,42.652881145477295,0.8764458298683167,0.9596477150917052,0.97450053691864,97.65625,117.967529296875,10.865426063537598,190.61588048934937,33.566129207611084,0.3891145288944244,0.576766848564148,0.6433793902397156,12.021484375,32.332763671875,1.1353731155395508,180.23771047592163,23.692572116851807,0.3390036523342132,0.5321992635726929,0.5990279316902161,167.63671875,187.947998046875,18.028664588928223,198.39948415756223,40.57931900024414,0.75
54,ResNet34_MixVPR_agg_0.75_sparsity_0.485_R1_0.919.ckpt,ResNet34_MixVPR,0.485,2368.0,3834295168.0,18.721698760986328,168.82871389389038,22.614610195159912,0.7810810804367065,0.8581081032752991,0.887837827205658,170.465576171875,189.18727493286133,18.338418006896973,269.8407530784607,40.73754549026489,0.8785489201545715,0.9603049159049988,0.9756835103034972,90.33203125,109.05373001098631,9.506535530090332,178.31661701202393,33.07678699493408,0.3769293129444122,0.5662063360214233,0.6320065259933472,11.119873046875,29.841571807861328,1.0818243026733398,170.23372650146484,23.113012313842773,0.3244228363037109,0.4921020567417145,0.5662211179733276,155.06396484375,173.78566360473633,16.56820774078369,185.39692163467407,39.1828179359436,0.75
55,ResNet34_MixVPR_agg_0.75_sparsity_0.526_R1_0.920.ckpt,ResNet34_MixVPR,0.526,2176.0,3599304576.0,17.224395751953125,159.63199138641355,21.525585651397705,0.7891891598701477,0.8594594597816467,0.8810811042785645,156.64404296875,173.86843872070312,16.553211212158203,275.86880922317505,38.343679904937744,0.8768401741981506,0.9583333134651184,0.9730547070503236,83.0078125,100.23220825195312,8.731245994567871,168.6854600906372,29.671752452850345,0.3606823682785034,0.5523964166641235,0.6230706572532654,10.21826171875,27.442657470703125,0.9731292724609376,159.75972414016724,23.73640537261963,0.3547995090484619,0.5212636590003967,0.5880923271179199,142.4912109375,159.71560668945312,14.946484565734863,174.57847595214844,36.47207021713257,0.75
56,ResNet34_MixVPR_agg_0.75_sparsity_0.565_R1_0.916.ckpt,ResNet34_MixVPR,0.565,1984.0,3377769984.0,15.81937026977539,149.84885454177856,18.54709386825561,0.7689189314842224,0.8635135293006897,0.8810811042785645,142.822509765625,158.6418800354004,14.855217933654783,260.31174659729004,34.18905735015869,0.8688222765922546,0.9543901085853576,0.9705573320388794,75.68359375,91.5029640197754,7.96506404876709,159.0741991996765,27.335405349731445,0.3761169910430908,0.5653939843177795,0.6320065259933472,9.316650390625,25.13602066040039,0.9061336517333984,150.6190538406372,19.45375204086304,0.2843256294727325,0.4362089931964874,0.5224787592887878,129.91845703125,145.7378273010254,13.51633071899414,163.3651852607727,32.06342458724976,0.75
57,ResNet34_MixVPR_agg_0.75_sparsity_0.601_R1_0.911.ckpt,ResNet34_MixVPR,0.601,1792.0,3169691392.0,14.506622314453123,142.36667156219482,17.996633052825928,0.7729730010032654,0.8486486673355103,0.8729729652404785,129.0009765625,143.50759887695312,13.25368881225586,247.7021336555481,31.385481357574463,0.8679022192955017,0.9514984488487244,0.966614067554474,68.359375,82.86599731445312,6.908917427062988,148.98046255111694,24.279236793518063,0.3566206395626068,0.5491470098495483,0.6108854413032532,8.4150390625,22.921661376953125,0.742793083190918,142.4466371536255,18.700528144836422,0.2685297727584839,0.4362089931964874,0.5018225908279419,117.345703125,131.85232543945312,12.174057960510254,154.54072952270508,30.17069101333618,0.75
58,ResNet34_MixVPR_agg_0.75_sparsity_0.634_R1_0.909.ckpt,ResNet34_MixVPR,0.634,1600.0,2975068800.0,13.286151885986328,134.95182991027832,16.74504280090332,0.754054069519043,0.8324324488639832,0.8675675392150879,115.179443359375,128.46559524536133,11.768674850463867,229.7728896141052,28.03993225097656,0.86014723777771,0.9438748955726624,0.9628022909164428,61.03515625,74.32130813598633,6.048464775085449,140.3497576713562,22.73062467575073,0.3354995846748352,0.5223395824432373,0.5946385264396667,7.513427734375,20.799579620361328,0.719451904296875,134.89257097244263,16.658329963684082,0.2709599137306213,0.4252733886241913,0.4945321977138519,104.77294921875,118.05910110473631,10.856318473815918,145.80814838409424,27.60136127471924,0.75
59,ResNet34_MixVPR_agg_0.75_sparsity_0.666_R1_0.900.ckpt,ResNet34_MixVPR,0.666,1408.0,2793902208.0,12.157958984375,131.6277265548706,16.313445568084717,0.7391892075538635,0.8270270228385925,0.8540540337562561,101.35791015625,113.515869140625,10.02638339996338,229.5607328414917,26.523923873901367,0.847003161907196,0.9388801455497742,0.9578076004981996,53.7109375,65.868896484375,5.545878410339356,136.76272630691528,21.523010730743408,0.316815584897995,0.4987814724445343,0.5800162553787231,6.61181640625,18.769775390625,0.6098031997680664,131.73320293426514,18.867015838623047,0.2235722988843917,0.3876063227653503,0.456865131855011,92.2001953125,104.358154296875,9.096097946166992,140.7238245010376,25.40954351425171,0.75
60,ResNet34_MixVPR_agg_0.75_sparsity_0.677_R1_0.900.ckpt,ResNet34_MixVPR,0.677,1216.0,2724831616.0,11.729415893554688,325.75700283050537,43.29837560653687,0.7297297120094299,0.8189189434051514,0.8554053902626038,87.536376953125,99.26579284667967,16.350889205932617,340.9199595451355,60.42959690093994,0.8472660183906555,0.9384858012199402,0.9572818279266356,46.38671875,58.11613464355469,8.9463472366333,332.091224193573,52.51349210739136,0.3249390721321106,0.4939073920249939,0.5783915519714355,5.710205078125,17.439620971679688,0.9218931198120116,325.5941867828369,44.43976879119873,0.2162818908691406,0.3414337933063507,0.3948967158794403,79.62744140625,91.35685729980467,14.72930908203125,340.4863119125366,58.02768468856812,0.75
61,ResNet34_GeM_agg_0.00_sparsity_0.076_R1_0.914.ckpt,ResNet34_GeM,0.076,1946.0,7068722978.0,78.71656799316406,307.7997326850891,35.614752769470215,0.8351351618766785,0.8891891837120056,0.9135135412216188,140.08699798583984,218.8035659790039,15.35177230834961,384.7349882125855,51.20830535888672,0.9125919938087464,0.9735804200172424,0.9854100942611694,74.2340087890625,152.95057678222656,8.000540733337402,311.6822600364685,44.37919855117798,0.2826969921588897,0.4557270407676697,0.5272136330604553,9.138206481933594,87.85477447509766,0.9085655212402344,306.09596967697144,36.36809587478638,0.4532199203968048,0.629404604434967,0.7035236954689026,127.43009948730467,206.14666748046875,14.00909423828125,321.8088269233704,49.623847007751465,0.0
62,ResNet34_GeM_agg_0.00_sparsity_0.149_R1_0.907.ckpt,ResNet34_GeM,0.149,1844.0,6644613812.0,72.49025344848633,289.20862674713135,35.46520471572876,0.8310810923576355,0.8891891837120056,0.912162184715271,132.7443084716797,205.234561920166,14.536857604980469,366.6091918945313,49.53634738922119,0.9062828421592712,0.9706887602806092,0.9825183749198914,70.343017578125,142.83327102661133,7.576847076416016,296.6959595680237,42.55468845367432,0.2437043040990829,0.4337936639785766,0.5125913619995117,8.659225463867188,81.14947891235352,1.0605096817016602,289.89529609680176,36.01003885269165,0.403402179479599,0.5650060772895813,0.6524909138679504,120.75082397460938,193.2410774230957,13.124895095825195,302.33352184295654,48.59009981155396,0.0
63,ResNet34_GeM_agg_0.00_sparsity_0.219_R1_0.909.ckpt,ResNet34_GeM,0.219,1742.0,6237868726.0,66.52345275878906,271.5098977088928,33.71241092681885,0.8216215968132019,0.8972973227500916,0.9162161946296692,125.40161895751952,191.9250717163086,13.61236572265625,348.7309694290161,47.54174947738648,0.9091745615005492,0.9722660183906556,0.9830441474914552,66.4520263671875,132.97547912597656,7.568430900573731,278.0146598815918,42.16858148574829,0.2461413443088531,0.4199837446212768,0.4906580150127411,8.180244445800781,74.70369720458984,0.9706735610961914,271.72632217407227,37.003886699676514,0.4143377840518951,0.5905224680900574,0.6646415591239929,114.07154846191406,180.59500122070312,12.521028518676758,284.0309262275696,46.233439445495605,0.0
64,ResNet34_GeM_agg_0.00_sparsity_0.286_R1_0.905.ckpt,ResNet34_GeM,0.286,1640.0,5848487720.0,60.816165924072266,254.08835411071777,33.64861011505127,0.8148648738861084,0.8918918967247009,0.9175675511360168,118.05892944335938,178.87509536743164,12.79122829437256,338.5728359222412,46.82512283325195,0.905494213104248,0.969111442565918,0.979626715183258,62.56103515625,123.37720108032228,6.793403625488281,260.1809024810791,39.95183706283569,0.2591389119625091,0.436230719089508,0.4995938241481781,7.701263427734375,68.51742935180664,1.1161565780639648,254.00007963180545,34.23565626144409,0.4131227135658264,0.6208991408348083,0.7071688771247864,107.39227294921876,168.20843887329102,11.582565307617188,265.67091941833496,45.23117542266846,0.0
65,ResNet34_GeM_agg_0.00_sparsity_0.350_R1_0.907.ckpt,ResNet34_GeM,0.35,1538.0,5476470794.0,55.36839294433594,238.35573196411133,33.70811939239502,0.791891872882843,0.8810811042785645,0.9027026891708374,110.71623992919922,166.08463287353516,12.04845905303955,323.81343841552734,46.064960956573486,0.9061514139175416,0.966614067554474,0.9798895716667176,58.6700439453125,114.03843688964844,6.488752365112305,246.87788486480716,40.28037786483765,0.2737611830234527,0.4492282569408417,0.5174654722213745,7.222282409667969,62.59067535400391,0.7028818130493164,239.2494440078735,34.69730615615845,0.4252733886241913,0.5941676497459412,0.674362063407898,100.71299743652344,156.08139038085938,10.79244613647461,249.1481781005859,44.50056552886963,0.0
66,ResNet34_GeM_agg_0.00_sparsity_0.411_R1_0.904.ckpt,ResNet34_GeM,0.411,1436.0,5121817948.0,50.18013381958008,223.58920574188232,30.55669069290161,0.791891872882843,0.8689188957214355,0.9027026891708374,103.37355041503906,153.55368423461914,11.057567596435549,310.5961203575134,41.66338443756104,0.9048370122909546,0.9680599570274352,0.9801524877548218,54.779052734375,104.95918655395508,5.858039855957031,229.91747856140137,36.53353452682495,0.2729488313198089,0.4532900154590606,0.5247765779495239,6.7433013916015625,56.92343521118164,0.8395671844482422,225.0171184539795,31.17889165878296,0.3693803250789642,0.5565006136894226,0.6245443224906921,94.03372192382812,144.2138557434082,10.028982162475586,233.6181879043579,40.5856728553772,0.0
67,ResNet34_GeM_agg_0.00_sparsity_0.469_R1_0.903.ckpt,ResNet34_GeM,0.469,1334.0,4784529182.0,45.25138854980469,209.6311926841736,29.353082180023197,0.791891872882843,0.8702702522277832,0.8945946097373962,96.0308609008789,141.2822494506836,10.234951972961426,327.9078245162964,39.95646238327026,0.9036540389060974,0.967008411884308,0.9798895716667176,50.8880615234375,96.1394500732422,5.227065086364746,214.44103717803955,37.60547637939453,0.2802599370479584,0.4606011509895324,0.5312753915786743,6.264320373535156,51.51570892333984,0.7281780242919922,210.58803796768188,30.212807655334476,0.3086269795894623,0.4896719455718994,0.5771567225456238,87.35444641113281,132.6058349609375,9.193229675292969,218.82442235946652,38.54631185531616,0.0
68,ResNet34_GeM_agg_0.00_sparsity_0.522_R1_0.893.ckpt,ResNet34_GeM,0.522,1232.0,4467956928.0,40.71464538574219,197.63448238372803,27.425897121429443,0.7986486554145813,0.8581081032752991,0.8905405402183533,88.68817138671875,129.40281677246094,9.354424476623535,323.9430904388428,37.32658624649048,0.8935331106185913,0.9637224078178406,0.975814938545227,46.9970703125,87.71171569824219,5.141854286193848,202.38999128341675,32.861363887786865,0.2843216955661773,0.4532900154590606,0.5060926079750061,5.78533935546875,46.49998474121094,0.6651401519775391,198.3757734298706,28.245091438293457,0.2782503068447113,0.4665856659412384,0.5625759363174438,80.6751708984375,121.38981628417967,8.451604843139648,206.08608722686768,35.87750196456909,0.0
69,ResNet34_GeM_agg_0.00_sparsity_0.574_R1_0.890.ckpt,ResNet34_GeM,0.574,1130.0,4165206220.0,36.29729080200195,184.9044680595398,26.48481130599976,0.7864865064620972,0.8567567467689514,0.8986486196517944,81.3454818725586,117.64277267456056,8.800840377807617,307.581102848053,35.81197261810303,0.8897213339805603,0.9600420594215392,0.974237620830536,43.1060791015625,79.40336990356445,4.667925834655762,189.28067684173584,30.95935583114624,0.2891957759857178,0.4557270407676697,0.5215272307395935,5.306358337402344,41.6036491394043,0.6385087966918945,185.27019023895264,27.21877098083496,0.3159173727035522,0.5042527318000793,0.5929526090621948,73.99589538574219,110.29318618774414,7.720494270324707,192.6249623298645,34.20530557632446,0.0
70,ResNet34_GeM_agg_0.00_sparsity_0.623_R1_0.883.ckpt,ResNet34_GeM,0.623,1028.0,3879819592.0,32.13945007324219,172.422194480896,24.86685514450073,0.7716216444969177,0.8608108162879944,0.887837827205658,74.00279235839844,106.14224243164062,7.575535774230957,306.20551109313965,32.21172094345093,0.8823606967926025,0.958990514278412,0.9721345901489258,39.215087890625,71.35453796386719,4.04515266418457,176.4777660369873,28.862476348876957,0.2826969921588897,0.4565393924713135,0.5093420147895813,4.8273773193359375,36.966827392578125,0.5423784255981445,172.56944179534912,28.14486026763916,0.2369380295276641,0.3924665749073028,0.4738760590553283,67.31661987304688,99.45606994628906,6.975889205932617,179.3980836868286,31.84274435043335,0.0
71,ResNet34_GeM_agg_0.00_sparsity_0.669_R1_0.874.ckpt,ResNet34_GeM,0.669,926.0,3611797044.0,28.24112319946289,160.5721116065979,22.70345687866211,0.7729730010032654,0.8594594597816467,0.8824324607849121,66.66010284423828,94.90122604370116,6.848049163818359,268.6835765838623,29.20048236846924,0.8739484548568726,0.953864336013794,0.9700315594673156,35.3240966796875,63.56521987915039,4.374265670776367,164.7700548171997,26.270711421966556,0.2672623991966247,0.4467912316322326,0.5239642858505249,4.348396301269531,32.58951950073242,0.4930496215820312,162.08808422088623,22.516953945159912,0.3159173727035522,0.4896719455718994,0.5783718228340149,60.63734436035156,88.87846755981445,6.4469099044799805,167.01902151107788,29.15036678314209,0.0
72,ResNet34_GeM_agg_0.00_sparsity_0.711_R1_0.866.ckpt,ResNet34_GeM,0.711,824.0,3361138576.0,24.602310180664062,151.36053562164307,20.59626579284668,0.7716216444969177,0.8459459543228149,0.8743243217468262,59.317413330078125,83.91972351074219,5.960202217102051,241.9665098190308,26.007866859436035,0.8650104999542236,0.9500525593757628,0.969111442565918,31.43310546875,56.03541564941406,2.9884815216064453,153.9522886276245,23.61137866973877,0.2542648315429687,0.4378553926944732,0.4971567690372467,3.869415283203125,28.471725463867188,0.4348516464233398,150.79013109207153,23.007702827453613,0.2831105589866638,0.4532199203968048,0.5370595455169678,53.95806884765625,78.56037902832031,5.569934844970703,156.93047046661377,26.166200637817383,0.0
