weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.75_sparsity_0.192_R1_0.927.ckpt,ResNet34_MixVPR,0.192,2752.0,5477801552.0,14.680612564086914,,,0.800000011920929,0.8743243217468262,0.9027026891708374,198.108642578125,212.7892551422119,,,,0.8941903114318848,0.9655625820159912,0.9777865409851074,104.98046875,119.66108131408691,,,,0.3574329912662506,0.5613322257995605,0.6385052800178528,12.923095703125,27.60370826721192,,,,0.4216281771659851,0.5905224680900574,0.6512758135795593,180.20947265625,194.8900852203369,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.220_R1_0.925.ckpt,ResNet34_MixVPR,0.22,2560.0,5330757760.0,14.1785888671875,,,0.8040540814399719,0.8783783912658691,0.908108115196228,184.287109375,198.4656982421875,,,,0.8920872807502747,0.9642481803894044,0.977129340171814,97.65625,111.8348388671875,,,,0.355808287858963,0.5564581751823425,0.6190089583396912,12.021484375,26.2000732421875,,,,0.3414337933063507,0.4872418045997619,0.563791036605835,167.63671875,181.8153076171875,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.242_R1_0.923.ckpt,ResNet34_MixVPR,0.242,2368.0,5205495168.0,13.771354675292969,,,0.8054053783416748,0.8797297477722168,0.9027026891708374,170.465576171875,184.236930847168,,,,0.8889327049255371,0.9638538360595704,0.9777865409851074,90.33203125,104.10338592529295,,,,0.3679935038089752,0.5458976626396179,0.6165719032287598,11.119873046875,24.89122772216797,,,,0.3499392569065094,0.5103280544281006,0.5722965002059937,155.06396484375,168.83531951904297,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.270_R1_0.924.ckpt,ResNet34_MixVPR,0.27,2176.0,5040680176.0,13.258773803710938,,,0.8013513684272766,0.8824324607849121,0.9040540456771852,156.64404296875,169.90281677246094,,,,0.8910357356071472,0.965299665927887,0.9784437417984008,83.0078125,96.26658630371094,,,,0.3744922876358032,0.5662063360214233,0.6352558732032776,10.21826171875,23.477035522460938,,,,0.3547995090484619,0.5309842228889465,0.603888213634491,142.4912109375,155.74998474121094,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.292_R1_0.925.ckpt,ResNet34_MixVPR,0.292,1984.0,4920518384.0,12.86865234375,,,0.7824324369430542,0.8716216087341309,0.9027026891708374,142.822509765625,155.691162109375,,,,0.8882755041122437,0.964379608631134,0.9779179692268372,75.68359375,88.55224609375,,,,0.368805855512619,0.5597075819969177,0.6344435214996338,9.316650390625,22.185302734375,,,,0.3195625841617584,0.4750911295413971,0.543134868144989,129.91845703125,142.787109375,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.313_R1_0.925.ckpt,ResNet34_MixVPR,0.313,1792.0,4802532592.0,12.48602294921875,,,0.791891872882843,0.8824324607849121,0.8999999761581421,129.0009765625,141.48699951171875,,,,0.8853837847709656,0.9628022909164428,0.9763407111167908,68.359375,80.84539794921875,,,,0.3736799359321594,0.5499593615531921,0.6263200640678406,8.4150390625,20.90106201171875,,,,0.2831105589866638,0.4252733886241913,0.4933171272277832,117.345703125,129.83172607421875,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.338_R1_0.924.ckpt,ResNet34_MixVPR,0.338,1600.0,4669257600.0,12.03379249572754,,,0.800000011920929,0.8675675392150879,0.8945946097373962,115.179443359375,127.21323585510254,,,,0.8851209282875061,0.9649053812026978,0.9779179692268372,61.03515625,73.06894874572754,,,,0.381803423166275,0.5605198740959167,0.624695360660553,7.513427734375,19.54722023010254,,,,0.3232077658176422,0.4702308773994446,0.5261239409446716,104.77294921875,116.80674171447754,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.358_R1_0.920.ckpt,ResNet34_MixVPR,0.358,1408.0,4555953408.0,11.667718887329102,,,0.7783783674240112,0.866216242313385,0.8905405402183533,101.35791015625,113.0256290435791,,,,0.8786803483963013,0.9595162868499756,0.97450053691864,53.7109375,65.3786563873291,,,,0.3598700165748596,0.5483346581459045,0.6149471998214722,6.61181640625,18.2795352935791,,,,0.3365735113620758,0.5018225908279419,0.5516403317451477,92.2001953125,103.8679141998291,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.368_R1_0.919.ckpt,ResNet34_MixVPR,0.368,1216.0,4499615616.0,11.48528289794922,,,0.7864865064620972,0.8716216087341309,0.8972973227500916,87.536376953125,99.02165985107422,,,,0.8794689774513245,0.9582018852233888,0.972923219203949,46.38671875,57.87200164794922,,,,0.3509342074394226,0.5418359041213989,0.6060113906860352,5.710205078125,17.19548797607422,,,,0.2904009819030761,0.4252733886241913,0.4969623386859894,79.62744140625,91.11272430419922,,,
ResNet34_GeM_agg_0.00_sparsity_0.035_R1_0.916.ckpt,ResNet34_GeM,0.035,2048.0,7278426592.0,41.08935928344727,,,0.8351351618766785,0.8932432532310486,0.9175675511360168,147.4296875,188.5190467834473,,,,0.915746569633484,0.9748948216438292,0.983832836151123,78.125,119.21435928344728,,,,0.2737611830234527,0.451665312051773,0.5207148790359497,9.6171875,50.70654678344727,,,,0.4398542046546936,0.6403402090072632,0.7071688771247864,134.109375,175.1987342834473,,,
ResNet34_GeM_agg_0.00_sparsity_0.067_R1_0.917.ckpt,ResNet34_GeM,0.067,2048.0,7098677560.0,39.74561500549317,,,0.8310810923576355,0.8959459662437439,0.9175675511360168,147.4296875,187.1753025054932,,,,0.9187697172164916,0.9752891659736632,0.9842271208763124,78.125,117.87061500549316,,,,0.2680747210979461,0.4419171512126922,0.5085296630859375,9.6171875,49.36280250549317,,,,0.3985419273376465,0.589307427406311,0.6695018410682678,134.109375,173.85499000549316,,,
ResNet34_GeM_agg_0.00_sparsity_0.100_R1_0.918.ckpt,ResNet34_GeM,0.1,2048.0,6901672128.0,38.32126808166504,,,0.8175675868988037,0.8851351141929626,0.9189189076423644,147.4296875,185.75095558166504,,,,0.9169295430183412,0.9741061925888062,0.9825183749198914,78.125,116.44626808166504,,,,0.2761982083320617,0.4500406086444855,0.5182778239250183,9.6171875,47.93845558166504,,,,0.4726609885692596,0.650060772895813,0.7156743407249451,134.109375,172.43064308166504,,,
ResNet34_GeM_agg_0.00_sparsity_0.131_R1_0.916.ckpt,ResNet34_GeM,0.131,2048.0,6728134096.0,37.02441787719727,,,0.8310810923576355,0.8891891837120056,0.908108115196228,147.4296875,184.4541053771973,,,,0.916140913963318,0.972003161907196,0.9827812910079956,78.125,115.14941787719728,,,,0.2664500474929809,0.4484159350395202,0.5190901756286621,9.6171875,46.64160537719727,,,,0.4204131364822387,0.603888213634491,0.6889429092407227,134.109375,171.1337928771973,,,
ResNet34_GeM_agg_0.00_sparsity_0.164_R1_0.913.ckpt,ResNet34_GeM,0.164,2048.0,6512589664.0,35.61708641052246,,,0.820270299911499,0.8932432532310486,0.9175675511360168,147.4296875,183.0467739105225,,,,0.9121977090835572,0.9734489917755128,0.9817297458648682,78.125,113.74208641052246,,,,0.2696994245052337,0.4443541765213012,0.5093420147895813,9.6171875,45.23427391052246,,,,0.3863912522792816,0.5686512589454651,0.6427703499794006,134.109375,169.72646141052246,,,
ResNet34_GeM_agg_0.00_sparsity_0.191_R1_0.915.ckpt,ResNet34_GeM,0.191,2048.0,6350042080.0,34.454694747924805,,,0.8310810923576355,0.8891891837120056,0.9135135412216188,147.4296875,181.8843822479248,,,,0.914826512336731,0.9727917909622192,0.9830441474914552,78.125,112.5796947479248,,,,0.2737611830234527,0.4549146890640259,0.5239642858505249,9.6171875,44.071882247924805,,,,0.4228432476520538,0.5868772864341736,0.6585662364959717,134.109375,168.5640697479248,,,
ResNet34_GeM_agg_0.00_sparsity_0.220_R1_0.916.ckpt,ResNet34_GeM,0.22,2048.0,6185987848.0,33.226261138916016,,,0.8297297358512878,0.887837827205658,0.9108108282089232,147.4296875,180.655948638916,,,,0.9154837131500244,0.969900131225586,0.9815983176231384,78.125,111.35126113891602,,,,0.2729488313198089,0.451665312051773,0.5174654722213745,9.6171875,42.843448638916016,,,,0.4362089931964874,0.6148238182067871,0.6974483728408813,134.109375,167.33563613891602,,,
ResNet34_GeM_agg_0.00_sparsity_0.251_R1_0.913.ckpt,ResNet34_GeM,0.251,2048.0,6006507616.0,31.92658233642578,,,0.8270270228385925,0.8891891837120056,0.9094594717025756,147.4296875,179.35626983642578,,,,0.9123291373252868,0.9705573320388794,0.9806782603263856,78.125,110.05158233642578,,,,0.2753858566284179,0.436230719089508,0.5036555528640747,9.6171875,41.54376983642578,,,,0.4204131364822387,0.6026731729507446,0.6852976679801941,134.109375,166.03595733642578,,,
ResNet34_GeM_agg_0.00_sparsity_0.278_R1_0.912.ckpt,ResNet34_GeM,0.278,2048.0,5848664384.0,30.74504280090332,,,0.8364864587783813,0.8959459662437439,0.9189189076423644,147.4296875,178.17473030090332,,,,0.9107518196105956,0.969111442565918,0.979232370853424,78.125,108.87004280090332,,,,0.2664500474929809,0.4484159350395202,0.5288383364677429,9.6171875,40.36223030090332,,,,0.4179829955101013,0.5990279316902161,0.6646415591239929,134.109375,164.85441780090332,,,
ResNet34_GeM_agg_0.00_sparsity_0.308_R1_0.906.ckpt,ResNet34_GeM,0.308,2048.0,5652950752.0,29.465442657470703,,,0.8148648738861084,0.8824324607849121,0.9094594717025756,147.4296875,176.8951301574707,,,,0.9065457582473756,0.9684542417526244,0.980021059513092,78.125,107.5904426574707,,,,0.2696994245052337,0.436230719089508,0.5004061460494995,9.6171875,39.0826301574707,,,,0.4204131364822387,0.5747265815734863,0.6634264588356018,134.109375,163.5748176574707,,,
ResNet34_GeM_agg_0.00_sparsity_0.335_R1_0.907.ckpt,ResNet34_GeM,0.335,2048.0,5501737720.0,28.33135414123535,,,0.8081080913543701,0.883783757686615,0.9094594717025756,147.4296875,175.76104164123535,,,,0.9075972437858582,0.9689800143241882,0.979232370853424,78.125,106.45635414123537,,,,0.2753858566284179,0.4370430409908294,0.5093420147895813,9.6171875,37.94854164123535,,,,0.396111786365509,0.5722965002059937,0.6452004909515381,134.109375,162.44072914123535,,,
ResNet34_GeM_agg_0.00_sparsity_0.359_R1_0.907.ckpt,ResNet34_GeM,0.359,2048.0,5357320536.0,27.297266006469727,,,0.8175675868988037,0.8945946097373962,0.9108108282089232,147.4296875,174.72695350646973,,,,0.9087802171707152,0.9700315594673156,0.9802839159965516,78.125,105.42226600646973,,,,0.2672623991966247,0.4508529603481293,0.5272136330604553,9.6171875,36.91445350646973,,,,0.3535844385623932,0.5565006136894226,0.6403402090072632,134.109375,161.40664100646973,,,
ResNet34_GeM_agg_0.00_sparsity_0.387_R1_0.906.ckpt,ResNet34_GeM,0.387,2048.0,5195365504.0,26.122255325317383,,,0.7986486554145813,0.8729729652404785,0.8999999761581421,147.4296875,173.55194282531738,,,,0.9065457582473756,0.9683228135108948,0.980546772480011,78.125,104.24725532531738,,,,0.2778229117393493,0.4589764475822449,0.5369617938995361,9.6171875,35.73944282531738,,,,0.3803159296512604,0.5722965002059937,0.6452004909515381,134.109375,160.23163032531738,,,
ResNet34_GeM_agg_0.00_sparsity_0.412_R1_0.909.ckpt,ResNet34_GeM,0.412,2048.0,5053217072.0,25.056026458740234,,,0.8040540814399719,0.8810811042785645,0.9013513326644896,147.4296875,172.48571395874023,,,,0.9075972437858582,0.9683228135108948,0.9827812910079956,78.125,103.18102645874023,,,,0.2729488313198089,0.4670999050140381,0.5312753915786743,9.6171875,34.673213958740234,,,,0.373025506734848,0.5686512589454651,0.650060772895813,134.109375,159.16540145874023,,,
ResNet34_GeM_agg_0.00_sparsity_0.423_R1_0.901.ckpt,ResNet34_GeM,0.423,2048.0,4985070080.0,24.56811714172364,,,0.800000011920929,0.8851351141929626,0.9175675511360168,147.4296875,171.99780464172363,,,,0.902076780796051,0.9675341844558716,0.9788380861282348,78.125,102.69311714172365,,,,0.2721364796161651,0.4549146890640259,0.5320877432823181,9.6171875,34.18530464172363,,,,0.3487241864204407,0.5394896864891052,0.6160388588905334,134.109375,158.67749214172363,,,
ResNet34_GeM_agg_0.25_sparsity_0.036_R1_0.917.ckpt,ResNet34_GeM,0.036,2014.0,7278409456.0,41.05667495727539,,,0.8364864587783813,0.8945946097373962,0.9148648381233216,144.98212432861328,186.03879928588867,,,,0.9167981147766112,0.9755520224571228,0.984358549118042,76.8280029296875,117.88467788696288,,,,0.2778229117393493,0.4541023671627044,0.5215272307395935,9.457527160644531,50.51420211791992,,,,0.4520048499107361,0.6403402090072632,0.7229647636413574,131.88294982910156,172.93962478637695,,,
ResNet34_GeM_agg_0.25_sparsity_0.069_R1_0.918.ckpt,ResNet34_GeM,0.069,1980.0,7098643900.0,39.681413650512695,,,0.8243243098258972,0.8918918967247009,0.912162184715271,142.53456115722656,182.2159748077393,,,,0.9171923995018004,0.97450053691864,0.9829127192497252,75.531005859375,115.2124195098877,,,,0.2688870728015899,0.4411047995090484,0.5166531205177307,9.297866821289062,48.97928047180176,,,,0.4106926023960113,0.6002430319786072,0.6780073046684265,129.65652465820312,169.33793830871582,,,
ResNet34_GeM_agg_0.25_sparsity_0.103_R1_0.914.ckpt,ResNet34_GeM,0.103,1946.0,6901622556.0,38.22671699523926,,,0.8351351618766785,0.8918918967247009,0.9202702641487122,140.08699798583984,178.3137149810791,,,,0.9136435389518738,0.9717402458190918,0.982255518436432,74.2340087890625,112.46072578430176,,,,0.2737611830234527,0.451665312051773,0.5207148790359497,9.138206481933594,47.36492347717285,,,,0.4520048499107361,0.6464155316352844,0.7095990180969238,127.43009948730467,165.65681648254397,,,
ResNet34_GeM_agg_0.25_sparsity_0.134_R1_0.917.ckpt,ResNet34_GeM,0.134,1912.0,6728069224.0,36.90068435668945,,,0.8256756663322449,0.887837827205658,0.9148648381233216,137.63943481445312,174.54011917114258,,,,0.9152207970619202,0.9713459610939026,0.9817297458648682,72.93701171875,109.83769607543944,,,,0.2802599370479584,0.4459788799285888,0.5207148790359497,8.978546142578125,45.87923049926758,,,,0.4507897794246673,0.6452004909515381,0.7108141183853149,125.20367431640624,162.1043586730957,,,
ResNet34_GeM_agg_0.25_sparsity_0.168_R1_0.914.ckpt,ResNet34_GeM,0.168,1878.0,6512510104.0,35.4653377532959,,,0.8256756663322449,0.8905405402183533,0.9094594717025756,135.1918716430664,170.6572093963623,,,,0.9143007397651672,0.9718717336654664,0.9825183749198914,71.6400146484375,107.1053524017334,,,,0.2729488313198089,0.4484159350395202,0.5174654722213745,8.818885803222656,44.28422355651856,,,,0.3851761817932129,0.5832321047782898,0.6634264588356018,122.9772491455078,158.4425868988037,,,
ResNet34_GeM_agg_0.25_sparsity_0.195_R1_0.912.ckpt,ResNet34_GeM,0.195,1844.0,6349948240.0,34.27570915222168,,,0.8189189434051514,0.8891891837120056,0.9108108282089232,132.7443084716797,167.02001762390137,,,,0.9116719365119934,0.9708201885223388,0.9806782603263856,70.343017578125,104.61872673034668,,,,0.2729488313198089,0.445166528224945,0.5069049596786499,8.659225463867188,42.93493461608887,,,,0.4447144567966461,0.6087484955787659,0.6913730502128601,120.75082397460938,155.02653312683103,,,
ResNet34_GeM_agg_0.25_sparsity_0.225_R1_0.916.ckpt,ResNet34_GeM,0.225,1810.0,6185880510.0,33.02153015136719,,,0.8216215968132019,0.887837827205658,0.9094594717025756,130.29674530029297,163.31827545166016,,,,0.9164037704467772,0.972003161907196,0.9819926619529724,69.0460205078125,102.06755065917967,,,,0.2761982083320617,0.4272948801517486,0.5125913619995117,8.499565124511719,41.521095275878906,,,,0.4483596682548523,0.6330498456954956,0.7047387361526489,118.52439880371094,151.54592895507812,,,
ResNet34_GeM_agg_0.25_sparsity_0.256_R1_0.913.ckpt,ResNet34_GeM,0.256,1776.0,6006387392.0,31.69727325439453,,,0.8175675868988037,0.8797297477722168,0.9040540456771852,127.84918212890624,159.54645538330078,,,,0.9132491946220398,0.9717402458190918,0.9812039732933044,67.7490234375,99.44629669189452,,,,0.2786352634429931,0.4541023671627044,0.5239642858505249,8.33990478515625,40.03717803955078,,,,0.4362089931964874,0.619684100151062,0.6974483728408813,116.2979736328125,147.99524688720703,,,
ResNet34_GeM_agg_0.25_sparsity_0.284_R1_0.910.ckpt,ResNet34_GeM,0.284,1742.0,5848531886.0,30.49232292175293,,,0.8243243098258972,0.8864864706993103,0.9108108282089232,125.40161895751952,155.89394187927246,,,,0.9098317623138428,0.9700315594673156,0.9798895716667176,66.4520263671875,96.94434928894044,,,,0.2640129923820495,0.4354183673858642,0.5069049596786499,8.180244445800781,38.67256736755371,,,,0.3985419273376465,0.5990279316902161,0.6670717000961304,114.07154846191406,144.563871383667,,,
ResNet34_GeM_agg_0.25_sparsity_0.315_R1_0.910.ckpt,ResNet34_GeM,0.315,1708.0,5652806592.0,29.190479278564453,,,0.8256756663322449,0.887837827205658,0.9148648381233216,122.9540557861328,152.1445350646973,,,,0.908517360687256,0.9689800143241882,0.9801524877548218,65.155029296875,94.34550857543944,,,,0.2729488313198089,0.4394800961017608,0.5247765779495239,8.020584106445312,37.211063385009766,,,,0.3912515044212341,0.5686512589454651,0.6573511362075806,111.84512329101562,141.03560256958008,,,
ResNet34_GeM_agg_0.25_sparsity_0.342_R1_0.908.ckpt,ResNet34_GeM,0.342,1674.0,5501582510.0,28.035314559936523,,,0.816216230392456,0.8743243217468262,0.8999999761581421,120.5064926147461,148.54180717468262,,,,0.906808614730835,0.9700315594673156,0.9797581434249878,63.8580322265625,91.89334678649902,,,,0.2680747210979461,0.438667744398117,0.5158407688140869,7.860923767089844,35.89623832702637,,,,0.4374240636825561,0.6269744634628296,0.7144593000411987,109.6186981201172,137.6540126800537,,,
ResNet34_GeM_agg_0.25_sparsity_0.367_R1_0.907.ckpt,ResNet34_GeM,0.367,1640.0,5357154480.0,26.98053932189941,,,0.820270299911499,0.8891891837120056,0.9067567586898804,118.05892944335938,145.0394687652588,,,,0.9069400429725648,0.9688485860824584,0.980021059513092,62.56103515625,89.54157447814941,,,,0.2770105600357055,0.4541023671627044,0.5231519341468811,7.701263427734375,34.68180274963379,,,,0.3936816453933716,0.5990279316902161,0.6767922043800354,107.39227294921876,134.37281227111816,,,
ResNet34_GeM_agg_0.25_sparsity_0.395_R1_0.908.ckpt,ResNet34_GeM,0.395,1606.0,5195189588.0,25.78672218322754,,,0.8108108043670654,0.8864864706993103,0.9094594717025756,115.61136627197266,141.3980884552002,,,,0.9082544445991516,0.967797040939331,0.9801524877548218,61.2640380859375,87.05076026916504,,,,0.2835093438625335,0.4573517441749573,0.5402112007141113,7.541603088378906,33.328325271606445,,,,0.3863912522792816,0.5722965002059937,0.6452004909515381,105.16584777832033,130.95256996154785,,,
ResNet34_GeM_agg_0.25_sparsity_0.420_R1_0.904.ckpt,ResNet34_GeM,0.42,1572.0,5053031908.0,24.70285415649414,,,0.8148648738861084,0.8891891837120056,0.9135135412216188,113.16380310058594,137.86665725708008,,,,0.9041798114776612,0.967008411884308,0.9804153442382812,59.967041015625,84.66989517211914,,,,0.2632006406784057,0.4240455031394958,0.5142160654067993,7.381942749023437,32.08479690551758,,,,0.4216281771659851,0.603888213634491,0.7023086547851562,102.93942260742188,127.64227676391602,,,
ResNet34_GeM_agg_0.25_sparsity_0.432_R1_0.905.ckpt,ResNet34_GeM,0.432,1538.0,4984873730.0,24.1936092376709,,,0.8040540814399719,0.8824324607849121,0.9067567586898804,110.71623992919922,134.90984916687012,,,,0.9049684405326844,0.9684542417526244,0.9814668893814088,58.6700439453125,82.8636531829834,,,,0.2729488313198089,0.445166528224945,0.5166531205177307,7.222282409667969,31.415891647338867,,,,0.3693803250789642,0.563791036605835,0.6415553092956543,100.71299743652344,124.90660667419434,,,
ResNet34_GeM_agg_0.50_sparsity_0.037_R1_0.916.ckpt,ResNet34_GeM,0.037,1980.0,7278392320.0,41.02399063110352,,,0.8405405282974243,0.8918918967247009,0.912162184715271,142.53456115722656,183.55855178833008,,,,0.916009485721588,0.976209282875061,0.9842271208763124,75.531005859375,116.55499649047852,,,,0.2753858566284179,0.4573517441749573,0.5174654722213745,9.297866821289062,50.32185745239258,,,,0.4507897794246673,0.6366950273513794,0.7144593000411987,129.65652465820312,170.68051528930664,,,
ResNet34_GeM_agg_0.50_sparsity_0.070_R1_0.913.ckpt,ResNet34_GeM,0.07,1912.0,7098610240.0,39.61721229553223,,,0.8243243098258972,0.8932432532310486,0.908108115196228,137.63943481445312,177.25664710998535,,,,0.9125919938087464,0.9708201885223388,0.982124090194702,72.93701171875,112.55422401428224,,,,0.2770105600357055,0.4500406086444855,0.5207148790359497,8.978546142578125,48.59575843811035,,,,0.4094775319099426,0.6269744634628296,0.6962332725524902,125.20367431640624,164.82088661193848,,,
ResNet34_GeM_agg_0.50_sparsity_0.105_R1_0.911.ckpt,ResNet34_GeM,0.105,1844.0,6901572984.0,38.13216590881348,,,0.8175675868988037,0.8824324607849121,0.908108115196228,132.7443084716797,170.87647438049316,,,,0.9107518196105956,0.9718717336654664,0.981861174106598,70.343017578125,108.47518348693848,,,,0.2713241279125213,0.4443541765213012,0.5182778239250183,8.659225463867188,46.79139137268066,,,,0.42648845911026,0.6075333952903748,0.6998785138130188,120.75082397460938,158.88298988342285,,,
ResNet34_GeM_agg_0.50_sparsity_0.137_R1_0.912.ckpt,ResNet34_GeM,0.137,1776.0,6728004352.0,36.77695083618164,,,0.8243243098258972,0.8959459662437439,0.9189189076423644,127.84918212890624,164.6261329650879,,,,0.9136435389518738,0.9725289344787598,0.9819926619529724,67.7490234375,104.52597427368164,,,,0.2591389119625091,0.4370430409908294,0.5231519341468811,8.33990478515625,45.11685562133789,,,,0.4289186000823974,0.6366950273513794,0.7144593000411987,116.2979736328125,153.07492446899414,,,
ResNet34_GeM_agg_0.50_sparsity_0.171_R1_0.912.ckpt,ResNet34_GeM,0.171,1708.0,6512430544.0,35.313589096069336,,,0.8121621608734131,0.8918918967247009,0.9108108282089232,122.9540557861328,158.26764488220215,,,,0.9119347929954528,0.9702944159507751,0.9817297458648682,65.155029296875,100.46861839294434,,,,0.2632006406784057,0.4484159350395202,0.5158407688140869,8.020584106445312,43.33417320251465,,,,0.3839611113071441,0.5856621861457825,0.674362063407898,111.84512329101562,147.15871238708496,,,
ResNet34_GeM_agg_0.50_sparsity_0.200_R1_0.915.ckpt,ResNet34_GeM,0.2,1640.0,6349854400.0,34.096723556518555,,,0.8067567348480225,0.887837827205658,0.9094594717025756,118.05892944335938,152.15565299987793,,,,0.9143007397651672,0.9739747643470764,0.982255518436432,62.56103515625,96.65775871276855,,,,0.2558895349502563,0.442729502916336,0.5101543664932251,7.701263427734375,41.79798698425293,,,,0.4447144567966461,0.629404604434967,0.7023086547851562,107.39227294921876,141.4889965057373,,,
ResNet34_GeM_agg_0.50_sparsity_0.230_R1_0.916.ckpt,ResNet34_GeM,0.23,1572.0,6185773172.0,32.81679916381836,,,0.8108108043670654,0.8851351141929626,0.9094594717025756,113.16380310058594,145.9806022644043,,,,0.9174553155899048,0.9713459610939026,0.981861174106598,59.967041015625,92.78384017944336,,,,0.2591389119625091,0.4370430409908294,0.5109667181968689,7.381942749023437,40.1987419128418,,,,0.4252733886241913,0.6172539591789246,0.7035236954689026,102.93942260742188,135.75622177124023,,,
ResNet34_GeM_agg_0.50_sparsity_0.261_R1_0.910.ckpt,ResNet34_GeM,0.261,1504.0,6006267168.0,31.46796417236328,,,0.8324324488639832,0.887837827205658,0.9094594717025756,108.2686767578125,139.73664093017578,,,,0.910620391368866,0.9710830450057985,0.9815983176231384,57.373046875,88.84101104736328,,,,0.2599512636661529,0.4329813122749328,0.5028432011604309,7.0626220703125,38.53058624267578,,,,0.4325637817382812,0.6160388588905334,0.6877278089523315,98.486572265625,129.95453643798828,,,
ResNet34_GeM_agg_0.50_sparsity_0.290_R1_0.913.ckpt,ResNet34_GeM,0.29,1436.0,5848399388.0,30.23960304260254,,,0.8283783793449402,0.8851351141929626,0.9094594717025756,103.37355041503906,133.6131534576416,,,,0.9136435389518738,0.9704258441925048,0.980021059513092,54.779052734375,85.01865577697754,,,,0.2640129923820495,0.42973193526268,0.5101543664932251,6.7433013916015625,36.9829044342041,,,,0.4046172499656677,0.5832321047782898,0.6767922043800354,94.03372192382812,124.27332496643066,,,
ResNet34_GeM_agg_0.50_sparsity_0.321_R1_0.910.ckpt,ResNet34_GeM,0.321,1368.0,5652662432.0,28.915515899658203,,,0.820270299911499,0.8824324607849121,0.9067567586898804,98.47842407226562,127.39393997192384,,,,0.9089116454124452,0.9684542417526244,0.9815983176231384,52.18505859375,81.1005744934082,,,,0.2721364796161651,0.438667744398117,0.5109667181968689,6.423980712890625,35.33949661254883,,,,0.4410692453384399,0.629404604434967,0.70595383644104,89.58087158203125,118.49638748168944,,,
ResNet34_GeM_agg_0.50_sparsity_0.349_R1_0.909.ckpt,ResNet34_GeM,0.349,1300.0,5501427300.0,27.73927497863769,,,0.820270299911499,0.8891891837120056,0.9067567586898804,93.5832977294922,121.32257270812988,,,,0.907991588115692,0.9676656126976012,0.979232370853424,49.591064453125,77.3303394317627,,,,0.2713241279125213,0.4281072318553924,0.4995938241481781,6.104660034179688,33.84393501281738,,,,0.4204131364822387,0.6099635362625122,0.680437445640564,85.12802124023438,112.86729621887208,,,
ResNet34_GeM_agg_0.50_sparsity_0.374_R1_0.910.ckpt,ResNet34_GeM,0.374,1232.0,5356988424.0,26.6638126373291,,,0.8175675868988037,0.8864864706993103,0.9054054021835328,88.68817138671875,115.35198402404784,,,,0.9103575348854064,0.9662197828292848,0.979626715183258,46.9970703125,73.6608829498291,,,,0.2632006406784057,0.4541023671627044,0.5182778239250183,5.78533935546875,32.44915199279785,,,,0.340218722820282,0.5455650091171265,0.6208991408348083,80.6751708984375,107.3389835357666,,,
ResNet34_GeM_agg_0.50_sparsity_0.403_R1_0.908.ckpt,ResNet34_GeM,0.403,1164.0,5195013672.0,25.45118904113769,,,0.8229729533195496,0.8810811042785645,0.9054054021835328,83.79304504394531,109.244234085083,,,,0.9074658155441284,0.967008411884308,0.9810725450515748,44.403076171875,69.8542652130127,,,,0.2648253440856933,0.4524776637554168,0.5174654722213745,5.4660186767578125,30.917207717895508,,,,0.3633049726486206,0.5516403317451477,0.6318347454071045,76.22232055664062,101.67350959777832,,,
ResNet34_GeM_agg_0.50_sparsity_0.428_R1_0.905.ckpt,ResNet34_GeM,0.428,1096.0,5052846744.0,24.349681854248047,,,0.816216230392456,0.8891891837120056,0.9108108282089232,78.89791870117188,103.24760055541992,,,,0.905494213104248,0.9676656126976012,0.9780493974685668,41.80908203125,66.15876388549805,,,,0.2632006406784057,0.4476035833358764,0.5142160654067993,5.146697998046875,29.49637985229492,,,,0.4325637817382812,0.6148238182067871,0.690157949924469,71.76947021484375,96.1191520690918,,,
