weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_GeM_agg_0.00_sparsity_0.113_R1_0.912.ckpt,ResNet34_GeM,0.113,2048.0,5614432736.0,17.371126174926758,,,0.9148550629615784,0.970652163028717,0.9812802076339722,655.875,673.2461261749268,,,,0.8171334266662598,0.9242174625396729,0.9423393607139589,4.7421875,22.11331367492676,,,,0.8333333134651184,0.8999999761581421,0.9166666865348816,4.0,21.37112617492676,,,
ResNet34_GeM_agg_0.00_sparsity_0.169_R1_0.907.ckpt,ResNet34_GeM,0.169,2048.0,5340397408.0,16.277545928955078,,,0.9115942120552064,0.9689613580703736,0.9780192971229552,655.875,672.1525459289551,,,,0.8253706693649292,0.9192751049995422,0.9555189609527588,4.7421875,21.01973342895508,,,,0.8166666626930237,0.8933333158493042,0.9133333563804626,4.0,20.27754592895508,,,
ResNet34_GeM_agg_0.00_sparsity_0.218_R1_0.902.ckpt,ResNet34_GeM,0.218,2048.0,5094306272.0,15.321216583251951,,,0.907608687877655,0.968599021434784,0.9775362610816956,655.875,671.196216583252,,,,0.8220757842063904,0.9192751049995422,0.9406919479370116,4.7421875,20.06340408325196,,,,0.8100000023841858,0.8866666555404663,0.9066666960716248,4.0,19.32121658325196,,,
ResNet34_GeM_agg_0.00_sparsity_0.272_R1_0.907.ckpt,ResNet34_GeM,0.272,2048.0,4815998944.0,14.26486587524414,,,0.906521737575531,0.9665458798408508,0.9776570200920104,655.875,670.1398658752441,,,,0.828665554523468,0.9192751049995422,0.9472817182540894,4.7421875,19.00705337524414,,,,0.8133333325386047,0.8766666650772095,0.8999999761581421,4.0,18.26486587524414,,,
ResNet34_GeM_agg_0.00_sparsity_0.317_R1_0.901.ckpt,ResNet34_GeM,0.317,2048.0,4588496608.0,13.371219635009766,,,0.8973429799079895,0.9628019332885742,0.9753623008728028,655.875,669.2462196350098,,,,0.8253706693649292,0.9159802198410034,0.9406919479370116,4.7421875,18.11340713500977,,,,0.800000011920929,0.8933333158493042,0.9100000262260436,4.0,17.371219635009766,,,
ResNet34_GeM_agg_0.00_sparsity_0.366_R1_0.896.ckpt,ResNet34_GeM,0.366,2048.0,4353561280.0,12.415056228637695,,,0.8913043737411499,0.9611111283302308,0.9737922549247742,655.875,668.2900562286377,,,,0.8121911287307739,0.902800679206848,0.9406919479370116,4.7421875,17.157243728637695,,,,0.7866666913032532,0.8766666650772095,0.9100000262260436,4.0,16.415056228637695,,,
ResNet34_GeM_agg_0.00_sparsity_0.409_R1_0.893.ckpt,ResNet34_GeM,0.409,2048.0,4143809344.0,11.582979202270508,,,0.8876811861991882,0.9596618413925172,0.9735507369041444,655.875,667.4579792022705,,,,0.8204283118247986,0.9159802198410034,0.93904447555542,4.7421875,16.325166702270508,,,,0.7933333516120911,0.8799999952316284,0.8933333158493042,4.0,15.582979202270508,,,
ResNet34_GeM_agg_0.00_sparsity_0.455_R1_0.884.ckpt,ResNet34_GeM,0.455,2048.0,3908165216.0,10.668779373168944,,,0.8873188495635986,0.9567632675170898,0.9717391133308412,655.875,666.543779373169,,,,0.8121911287307739,0.9143328070640564,0.93904447555542,4.7421875,15.410966873168944,,,,0.7699999809265137,0.8700000047683716,0.8933333158493042,4.0,14.668779373168944,,,
ResNet34_GeM_agg_0.00_sparsity_0.495_R1_0.878.ckpt,ResNet34_GeM,0.495,2048.0,3717002080.0,9.899385452270508,,,0.8756038546562195,0.9514492750167848,0.9671497344970704,655.875,665.7743854522705,,,,0.813838541507721,0.9192751049995422,0.9456342458724976,4.7421875,14.641572952270508,,,,0.753333330154419,0.8500000238418579,0.8766666650772095,4.0,13.899385452270508,,,
ResNet34_GeM_agg_0.00_sparsity_0.536_R1_0.875.ckpt,ResNet34_GeM,0.536,2048.0,3521166752.0,9.080638885498049,,,0.8696860074996948,0.9492753744125366,0.9650965929031372,655.875,664.955638885498,,,,0.8105436563491821,0.9110378623008728,0.9406919479370116,4.7421875,13.822826385498049,,,,0.7566666603088379,0.8500000238418579,0.8799999952316284,4.0,13.080638885498049,,,
ResNet34_GeM_agg_0.00_sparsity_0.573_R1_0.870.ckpt,ResNet34_GeM,0.573,2048.0,3347754016.0,8.372814178466797,,,0.8620772957801819,0.9419082403182985,0.9596618413925172,655.875,664.2478141784668,,,,0.8187808990478516,0.9159802198410034,0.9439868330955504,4.7421875,13.115001678466797,,,,0.7566666603088379,0.8433333039283752,0.8633333444595337,4.0,12.372814178466797,,,
ResNet34_GeM_agg_0.00_sparsity_0.612_R1_0.856.ckpt,ResNet34_GeM,0.612,2048.0,3154773088.0,7.600765228271484,,,0.8526570200920105,0.9361110925674438,0.9548309445381165,655.875,663.4757652282715,,,,0.8154860138893127,0.9126853346824646,0.93904447555542,4.7421875,12.342952728271484,,,,0.7433333396911621,0.846666693687439,0.8700000047683716,4.0,11.600765228271484,,,
ResNet34_GeM_agg_0.00_sparsity_0.645_R1_0.856.ckpt,ResNet34_GeM,0.645,2048.0,2999949152.0,6.955623626708984,,,0.8392512202262878,0.925120770931244,0.9474637508392334,655.875,662.830623626709,,,,0.8171334266662598,0.9093904495239258,0.9357495903968812,4.7421875,11.697811126708984,,,,0.75,0.8366666436195374,0.8666666746139526,4.0,10.955623626708984,,,
ResNet34_GeM_agg_0.00_sparsity_0.676_R1_0.841.ckpt,ResNet34_GeM,0.676,2048.0,2853675616.0,6.339717864990234,,,0.8291062712669373,0.9202898740768432,0.9431159496307372,655.875,662.2147178649902,,,,0.8023064136505127,0.8962108492851257,0.9308072328567504,4.7421875,11.081905364990234,,,,0.7333333492279053,0.8366666436195374,0.8766666650772095,4.0,10.339717864990234,,,
ResNet34_GeM_agg_0.00_sparsity_0.709_R1_0.829.ckpt,ResNet34_GeM,0.709,2048.0,2706140288.0,5.69072151184082,,,0.8170289993286133,0.908574879169464,0.935748815536499,655.875,661.5657215118408,,,,0.7874794006347656,0.8896210789680481,0.9143328070640564,4.7421875,10.43290901184082,,,,0.7166666388511658,0.8500000238418579,0.8666666746139526,4.0,9.69072151184082,,,
ResNet34_GeM_agg_0.00_sparsity_0.738_R1_0.817.ckpt,ResNet34_GeM,0.738,2048.0,2577617152.0,5.136384963989258,,,0.8006038665771484,0.8999999761581421,0.9305555820465088,655.875,661.0113849639893,,,,0.7677100300788879,0.8912685513496399,0.9176276922225952,4.7421875,9.878572463989258,,,,0.7066666483879089,0.8199999928474426,0.8399999737739563,4.0,9.136384963989258,,,
ResNet34_GeM_agg_0.00_sparsity_0.768_R1_0.805.ckpt,ResNet34_GeM,0.768,2048.0,2437337824.0,4.539934158325195,,,0.7814009785652161,0.8910627961158752,0.9159420132637024,655.875,660.4149341583252,,,,0.7561779022216797,0.8797364234924316,0.9093904495239258,4.7421875,9.282121658325195,,,,0.6899999976158142,0.8033333420753479,0.8366666436195374,4.0,8.539934158325195,,,
ResNet34_GeM_agg_0.00_sparsity_0.793_R1_0.784.ckpt,ResNet34_GeM,0.793,2048.0,2327403488.0,4.048280715942383,,,0.7564009428024292,0.8667874336242676,0.903381645679474,655.875,659.9232807159424,,,,0.7578253746032715,0.8731465935707092,0.907742977142334,4.7421875,8.790468215942383,,,,0.6833333373069763,0.7833333611488342,0.8333333134651184,4.0,8.048280715942383,,,
ResNet34_GeM_agg_0.00_sparsity_0.819_R1_0.770.ckpt,ResNet34_GeM,0.819,2048.0,2218968160.0,3.536701202392578,,,0.7339372038841248,0.8493961095809937,0.8852657079696655,655.875,659.4117012023926,,,,0.7462932467460632,0.859967052936554,0.8978583216667175,4.7421875,8.278888702392578,,,,0.6566666960716248,0.7766666412353516,0.8199999928474426,4.0,7.536701202392578,,,
ResNet34_GeM_agg_0.00_sparsity_0.841_R1_0.745.ckpt,ResNet34_GeM,0.841,2048.0,2126784224.0,3.106616973876953,,,0.7213768362998962,0.8429951667785645,0.8818840384483337,655.875,658.981616973877,,,,0.7149917483329773,0.8434925675392151,0.8863261938095093,4.7421875,7.848804473876953,,,,0.6266666650772095,0.753333330154419,0.8100000023841858,4.0,7.106616973876953,,,
ResNet34_GeM_agg_0.00_sparsity_0.865_R1_0.712.ckpt,ResNet34_GeM,0.865,2048.0,2029168096.0,2.6523170471191406,,,0.6670289635658264,0.8025362491607666,0.843478262424469,655.875,658.5273170471191,,,,0.6771004796028137,0.8220757842063904,0.8764415383338928,4.7421875,7.394504547119141,,,,0.6233333349227905,0.7566666603088379,0.8033333420753479,4.0,6.652317047119141,,,
ResNet34_GeM_agg_0.00_sparsity_0.883_R1_0.683.ckpt,ResNet34_GeM,0.883,2048.0,1955572960.0,2.2849159240722656,,,0.6321256160736084,0.7809178829193115,0.8247584700584412,655.875,658.1599159240723,,,,0.6754530668258667,0.8154860138893127,0.8665568232536316,4.7421875,7.027103424072266,,,,0.5766666531562805,0.7233333587646484,0.7833333611488342,4.0,6.284915924072266,,,
ResNet34_GeM_agg_0.00_sparsity_0.902_R1_0.650.ckpt,ResNet34_GeM,0.902,2048.0,1886237632.0,1.9107532501220703,,,0.5852656960487366,0.7390096783638,0.7904589176177979,655.875,657.7857532501221,,,,0.622734785079956,0.7792421579360962,0.8385502696037292,4.7421875,6.65294075012207,,,,0.5633333325386047,0.6800000071525574,0.7200000286102295,4.0,5.91075325012207,,,
ResNet34_GeM_agg_0.00_sparsity_0.910_R1_0.629.ckpt,ResNet34_GeM,0.91,2048.0,1857246464.0,1.7541828155517578,,,0.5654589533805847,0.7251207828521729,0.7800724506378174,655.875,657.6291828155518,,,,0.6210873126983643,0.7644151449203491,0.8237232565879822,4.7421875,6.496370315551758,,,,0.5733333230018616,0.6933333277702332,0.7433333396911621,4.0,5.754182815551758,,,
ResNet34_GeM_agg_0.23_sparsity_0.063_R1_0.910.ckpt,ResNet34_GeM,0.063,2030.0,5878256470.0,18.355070114135746,,,0.9181159138679504,0.9717391133308412,0.9821255803108216,650.1104736328125,668.4655437469482,,,,0.8385502696037292,0.9291598200798036,0.95222407579422,4.700508117675781,23.055578231811523,,,,0.8366666436195374,0.903333306312561,0.9233333468437196,3.96484375,22.319913864135746,,,
ResNet34_GeM_agg_0.23_sparsity_0.117_R1_0.913.ckpt,ResNet34_GeM,0.117,2012.0,5614398284.0,17.3054141998291,,,0.9138888716697692,0.9698067903518676,0.9806763529777528,644.345947265625,661.6513614654541,,,,0.8220757842063904,0.922569990158081,0.9456342458724976,4.6588287353515625,21.964242935180664,,,,0.8199999928474426,0.8933333158493042,0.9133333563804626,3.9296875,21.2351016998291,,,
ResNet34_GeM_agg_0.23_sparsity_0.174_R1_0.909.ckpt,ResNet34_GeM,0.174,1994.0,5340347674.0,16.18268585205078,,,0.9112318754196168,0.969685971736908,0.9787439703941344,638.5814208984375,654.7641067504883,,,,0.8237232565879822,0.922569990158081,0.95222407579422,4.617149353027344,20.799835205078125,,,,0.8133333325386047,0.8933333158493042,0.9133333563804626,3.89453125,20.07721710205078,,,
ResNet34_GeM_agg_0.23_sparsity_0.224_R1_0.906.ckpt,ResNet34_GeM,0.224,1976.0,5094242264.0,15.19913101196289,,,0.9070048332214355,0.968478262424469,0.97850239276886,632.81689453125,648.0160255432129,,,,0.827018141746521,0.9192751049995422,0.9406919479370116,4.575469970703125,19.774600982666016,,,,0.8199999928474426,0.8933333158493042,0.9166666865348816,3.859375,19.05850601196289,,,
ResNet34_GeM_agg_0.23_sparsity_0.279_R1_0.905.ckpt,ResNet34_GeM,0.279,1958.0,4815922174.0,14.118438720703123,,,0.9019323587417604,0.966425120830536,0.9774154424667358,627.0523681640625,641.1708068847656,,,,0.8336079120635986,0.9126853346824646,0.9505766034126282,4.533790588378906,18.65222930908203,,,,0.8199999928474426,0.8766666650772095,0.8999999761581421,3.82421875,17.942657470703125,,,
ResNet34_GeM_agg_0.23_sparsity_0.326_R1_0.902.ckpt,ResNet34_GeM,0.326,1940.0,4588407940.0,13.202098846435549,,,0.8983091711997986,0.9660627841949464,0.9759661555290222,621.287841796875,634.4899406433105,,,,0.8204283118247986,0.9176276922225952,0.9439868330955504,4.492111206054688,17.694210052490234,,,,0.800000011920929,0.8899999856948853,0.9066666960716248,3.7890625,16.991161346435547,,,
ResNet34_GeM_agg_0.23_sparsity_0.376_R1_0.891.ckpt,ResNet34_GeM,0.376,1922.0,4353462370.0,12.226400375366213,,,0.8926328420639038,0.9607487916946412,0.9739130139350892,615.5233154296875,627.7497158050537,,,,0.8105436563491821,0.9093904495239258,0.9406919479370116,4.450431823730469,16.67683219909668,,,,0.800000011920929,0.8766666650772095,0.903333306312561,3.75390625,15.980306625366213,,,
ResNet34_GeM_agg_0.23_sparsity_0.419_R1_0.891.ckpt,ResNet34_GeM,0.419,1904.0,4143700912.0,11.376161575317385,,,0.8852657079696655,0.957850217819214,0.9733091592788696,609.7587890625,621.1349506378174,,,,0.8171334266662598,0.9126853346824646,0.9406919479370116,4.40875244140625,15.784914016723633,,,,0.7900000214576721,0.8766666650772095,0.8999999761581421,3.71875,15.094911575317385,,,
ResNet34_GeM_agg_0.23_sparsity_0.467_R1_0.884.ckpt,ResNet34_GeM,0.467,1886.0,3908049062.0,10.447233200073242,,,0.8811594247817993,0.9555555582046508,0.9704106450080872,603.9942626953125,614.4414958953857,,,,0.813838541507721,0.9159802198410034,0.9472817182540894,4.367073059082031,14.814306259155272,,,,0.7699999809265137,0.8700000047683716,0.8899999856948853,3.68359375,14.130826950073242,,,
ResNet34_GeM_agg_0.23_sparsity_0.507_R1_0.881.ckpt,ResNet34_GeM,0.507,1868.0,3716878780.0,9.664209365844728,,,0.877173900604248,0.9508454203605652,0.967391312122345,598.229736328125,607.8939456939697,,,,0.8121911287307739,0.920922577381134,0.9406919479370116,4.3253936767578125,13.98960304260254,,,,0.7566666603088379,0.8566666841506958,0.8799999952316284,3.6484375,13.312646865844728,,,
ResNet34_GeM_agg_0.23_sparsity_0.549_R1_0.875.ckpt,ResNet34_GeM,0.549,1850.0,3521038250.0,8.835540771484375,,,0.8658212423324585,0.9471014738082886,0.9648550748825072,592.4652099609375,601.3007507324219,,,,0.8056012988090515,0.9110378623008728,0.9423393607139589,4.283714294433594,13.119255065917969,,,,0.7433333396911621,0.8500000238418579,0.8766666650772095,3.61328125,12.448822021484377,,,
ResNet34_GeM_agg_0.23_sparsity_0.586_R1_0.871.ckpt,ResNet34_GeM,0.586,1832.0,3347620744.0,8.11861801147461,,,0.8599033951759338,0.9393720030784608,0.958816409111023,586.70068359375,594.8193016052246,,,,0.8121911287307739,0.9242174625396729,0.9406919479370116,4.242034912109375,12.360652923583984,,,,0.7433333396911621,0.8399999737739563,0.8733333349227905,3.578125,11.69674301147461,,,
ResNet34_GeM_agg_0.23_sparsity_0.625_R1_0.859.ckpt,ResNet34_GeM,0.625,1814.0,3154637134.0,7.341453552246094,,,0.854468584060669,0.9359903335571288,0.9536231756210328,580.9361572265625,588.2776107788086,,,,0.8154860138893127,0.906095564365387,0.9373970627784728,4.200355529785156,11.54180908203125,,,,0.7300000190734863,0.8299999833106995,0.8600000143051147,3.54296875,10.884422302246094,,,
ResNet34_GeM_agg_0.23_sparsity_0.658_R1_0.850.ckpt,ResNet34_GeM,0.658,1796.0,2999810804.0,6.691745758056641,,,0.8398550748825073,0.9245169162750244,0.9471014738082886,575.171630859375,581.8633766174316,,,,0.813838541507721,0.906095564365387,0.9406919479370116,4.1586761474609375,10.850421905517578,,,,0.7566666603088379,0.8299999833106995,0.8666666746139526,3.5078125,10.19955825805664,,,
ResNet34_GeM_agg_0.23_sparsity_0.690_R1_0.844.ckpt,ResNet34_GeM,0.69,1778.0,2853536026.0,6.0734710693359375,,,0.8309178948402405,0.9198067784309388,0.9451690912246704,569.4071044921875,575.4805755615234,,,,0.8154860138893127,0.9126853346824646,0.9324547052383424,4.116996765136719,10.190467834472656,,,,0.7733333110809326,0.8233333230018616,0.8633333444595337,3.47265625,9.546127319335938,,,
ResNet34_GeM_agg_0.23_sparsity_0.723_R1_0.829.ckpt,ResNet34_GeM,0.723,1760.0,2706001760.0,5.42650032043457,,,0.8123188614845276,0.90772944688797,0.9341787695884703,563.642578125,569.0690784454346,,,,0.7792421579360962,0.8929159641265869,0.9258649349212646,4.0753173828125,9.50181770324707,,,,0.7233333587646484,0.8266666531562805,0.8600000143051147,3.4375,8.86400032043457,,,
ResNet34_GeM_agg_0.23_sparsity_0.751_R1_0.815.ckpt,ResNet34_GeM,0.751,1742.0,2577479758.0,4.874326705932617,,,0.7991545796394348,0.8951690793037415,0.9266908168792723,557.8780517578125,562.7523784637451,,,,0.7644151449203491,0.906095564365387,0.922569990158081,4.033638000488281,8.907964706420898,,,,0.7166666388511658,0.8233333230018616,0.8433333039283752,3.40234375,8.276670455932617,,,
ResNet34_GeM_agg_0.23_sparsity_0.781_R1_0.804.ckpt,ResNet34_GeM,0.781,1724.0,2437204012.0,4.284708023071289,,,0.7783816456794739,0.8829709887504578,0.9147343039512634,552.113525390625,556.3982334136963,,,,0.7611202597618103,0.874794065952301,0.907742977142334,3.991958618164064,8.276666641235352,,,,0.6899999976158142,0.8199999928474426,0.8433333039283752,3.3671875,7.651895523071289,,,
ResNet34_GeM_agg_0.23_sparsity_0.806_R1_0.780.ckpt,ResNet34_GeM,0.806,1706.0,2327273186.0,3.799749374389648,,,0.7554348111152649,0.8693236708641052,0.9031400680541992,546.3489990234375,550.1487483978271,,,,0.749588131904602,0.8714991807937622,0.906095564365387,3.950279235839844,7.750028610229492,,,,0.6666666865348816,0.7799999713897705,0.8199999928474426,3.33203125,7.131780624389648,,,
ResNet34_GeM_agg_0.23_sparsity_0.832_R1_0.775.ckpt,ResNet34_GeM,0.832,1688.0,2218843960.0,3.2998085021972656,,,0.7351449131965637,0.8538647294044495,0.8897343277931213,540.58447265625,543.8842811584473,,,,0.7298187613487244,0.8517298102378845,0.8879736661911011,3.908599853515625,7.208408355712891,,,,0.6700000166893005,0.7699999809265137,0.8066666722297668,3.296875,6.596683502197266,,,
ResNet34_GeM_agg_0.23_sparsity_0.853_R1_0.748.ckpt,ResNet34_GeM,0.853,1670.0,2126665910.0,2.880950927734375,,,0.7169082164764404,0.8397343158721924,0.8803139925003052,534.8199462890625,537.7008972167969,,,,0.7281713485717773,0.8451400399208069,0.8912685513496399,3.8669204711914062,6.747871398925781,,,,0.6566666960716248,0.7633333206176758,0.8100000023841858,3.26171875,6.142669677734375,,,
ResNet34_GeM_agg_0.23_sparsity_0.875_R1_0.717.ckpt,ResNet34_GeM,0.875,1652.0,2029058404.0,2.443096160888672,,,0.6728261113166809,0.8112319111824036,0.8506038784980774,529.055419921875,531.4985160827637,,,,0.7001647353172302,0.8385502696037292,0.8846787214279175,3.825241088867188,6.268337249755859,,,,0.6266666650772095,0.753333330154419,0.8199999928474426,3.2265625,5.669658660888672,,,
ResNet34_GeM_agg_0.23_sparsity_0.893_R1_0.685.ckpt,ResNet34_GeM,0.893,1634.0,1955471530.0,2.0914535522460938,,,0.6309178471565247,0.7727053165435791,0.8201690912246704,523.2908935546875,525.3823471069336,,,,0.6952223777770996,0.8303130269050598,0.8649094104766846,3.7835617065429688,5.875015258789063,,,,0.5833333134651184,0.7066666483879089,0.7633333206176758,3.19140625,5.282859802246094,,,
ResNet34_GeM_agg_0.23_sparsity_0.911_R1_0.644.ckpt,ResNet34_GeM,0.911,1616.0,1886147344.0,1.738542556762695,,,0.584782600402832,0.7357487678527832,0.7899758219718933,517.5263671875,519.2649097442627,,,,0.6375617980957031,0.782537043094635,0.8319604396820068,3.74188232421875,5.480424880981445,,,,0.5666666626930237,0.699999988079071,0.7433333396911621,3.15625,4.894792556762695,,,
ResNet34_GeM_agg_0.23_sparsity_0.919_R1_0.628.ckpt,ResNet34_GeM,0.919,1598.0,1857159614.0,1.5885295867919922,,,0.5636473298072815,0.7236714959144592,0.7782608866691589,511.7618408203125,513.3503704071045,,,,0.5947281718254089,0.7561779022216797,0.8187808990478516,3.7002029418945312,5.288732528686523,,,,0.5699999928474426,0.7166666388511658,0.75,3.12109375,4.709623336791992,,,
ResNet34_GeM_agg_0.45_sparsity_0.065_R1_0.911.ckpt,ResNet34_GeM,0.065,2012.0,5878238668.0,18.32111549377441,,,0.917391300201416,0.9714975953102112,0.9817633032798768,644.345947265625,662.6670627593994,,,,0.8369027972221375,0.9275123476982116,0.95222407579422,4.6588287353515625,22.979944229125977,,,,0.8299999833106995,0.903333306312561,0.9233333468437196,3.9296875,22.25080299377441,,,
ResNet34_GeM_agg_0.45_sparsity_0.120_R1_0.911.ckpt,ResNet34_GeM,0.12,1976.0,5614363832.0,17.239702224731445,,,0.9146135449409484,0.969685971736908,0.9812802076339722,632.81689453125,650.0565967559814,,,,0.8220757842063904,0.9275123476982116,0.9456342458724976,4.575469970703125,21.81517219543457,,,,0.8166666626930237,0.8933333158493042,0.9233333468437196,3.859375,21.099077224731445,,,
ResNet34_GeM_agg_0.45_sparsity_0.179_R1_0.905.ckpt,ResNet34_GeM,0.179,1940.0,5340297940.0,16.087825775146484,,,0.9082125425338744,0.9687197804450988,0.979106307029724,621.287841796875,637.3756675720215,,,,0.8253706693649292,0.9242174625396729,0.9439868330955504,4.492111206054688,20.57993698120117,,,,0.8199999928474426,0.8899999856948853,0.9066666960716248,3.7890625,19.876888275146484,,,
ResNet34_GeM_agg_0.45_sparsity_0.230_R1_0.904.ckpt,ResNet34_GeM,0.23,1904.0,5094178256.0,15.077045440673828,,,0.9071255922317504,0.9689613580703736,0.9778985381126404,609.7587890625,624.8358345031738,,,,0.828665554523468,0.920922577381134,0.95222407579422,4.40875244140625,19.48579788208008,,,,0.8100000023841858,0.8833333253860474,0.9100000262260436,3.71875,18.795795440673828,,,
ResNet34_GeM_agg_0.45_sparsity_0.287_R1_0.905.ckpt,ResNet34_GeM,0.287,1868.0,4815845404.0,13.97201156616211,,,0.9028985500335692,0.9660627841949464,0.979106307029724,598.229736328125,612.2017478942871,,,,0.828665554523468,0.9143328070640564,0.9439868330955504,4.3253936767578125,18.29740524291992,,,,0.8033333420753479,0.8766666650772095,0.9066666960716248,3.6484375,17.62044906616211,,,
ResNet34_GeM_agg_0.45_sparsity_0.335_R1_0.902.ckpt,ResNet34_GeM,0.335,1832.0,4588319272.0,13.032978057861328,,,0.8995168805122375,0.9640096426010132,0.9753623008728028,586.70068359375,599.7336616516113,,,,0.8105436563491821,0.9176276922225952,0.93904447555542,4.242034912109375,17.275012969970703,,,,0.800000011920929,0.8866666555404663,0.903333306312561,3.578125,16.611103057861328,,,
ResNet34_GeM_agg_0.45_sparsity_0.385_R1_0.894.ckpt,ResNet34_GeM,0.385,1796.0,4353363460.0,12.037744522094728,,,0.8931159377098083,0.9621980786323548,0.9741545915603638,575.171630859375,587.2093753814697,,,,0.8121911287307739,0.907742977142334,0.9423393607139589,4.1586761474609375,16.196420669555664,,,,0.7933333516120911,0.8899999856948853,0.903333306312561,3.5078125,15.545557022094728,,,
ResNet34_GeM_agg_0.45_sparsity_0.430_R1_0.890.ckpt,ResNet34_GeM,0.43,1760.0,4143592480.0,11.169343948364258,,,0.8894927501678467,0.959782600402832,0.9736714959144592,563.642578125,574.8119220733643,,,,0.827018141746521,0.9093904495239258,0.9423393607139589,4.0753173828125,15.244661331176758,,,,0.7866666913032532,0.8766666650772095,0.9133333563804626,3.4375,14.606843948364258,,,
ResNet34_GeM_agg_0.45_sparsity_0.478_R1_0.882.ckpt,ResNet34_GeM,0.478,1724.0,3907932908.0,10.22568702697754,,,0.8862318992614746,0.9568840861320496,0.9711352586746216,552.113525390625,562.3392124176025,,,,0.8253706693649292,0.9242174625396729,0.9423393607139589,3.991958618164064,14.217645645141602,,,,0.7666666507720947,0.8666666746139526,0.8933333158493042,3.3671875,13.59287452697754,,,
ResNet34_GeM_agg_0.45_sparsity_0.519_R1_0.879.ckpt,ResNet34_GeM,0.519,1688.0,3716755480.0,9.429033279418944,,,0.8747584819793701,0.9512077569961548,0.9670289754867554,540.58447265625,550.013505935669,,,,0.8220757842063904,0.9176276922225952,0.9357495903968812,3.908599853515625,13.33763313293457,,,,0.753333330154419,0.8566666841506958,0.8833333253860474,3.296875,12.725908279418944,,,
ResNet34_GeM_agg_0.45_sparsity_0.561_R1_0.873.ckpt,ResNet34_GeM,0.561,1652.0,3520909748.0,8.590442657470703,,,0.8660628199577332,0.9438405632972716,0.9625604152679444,529.055419921875,537.6458625793457,,,,0.8056012988090515,0.9126853346824646,0.9423393607139589,3.825241088867188,12.41568374633789,,,,0.7599999904632568,0.8366666436195374,0.8766666650772095,3.2265625,11.817005157470703,,,
ResNet34_GeM_agg_0.45_sparsity_0.598_R1_0.867.ckpt,ResNet34_GeM,0.598,1616.0,3347487472.0,7.864421844482422,,,0.8599033951759338,0.9421497583389282,0.957850217819214,517.5263671875,525.3907890319824,,,,0.8154860138893127,0.9192751049995422,0.9373970627784728,3.74188232421875,11.606304168701172,,,,0.7666666507720947,0.8566666841506958,0.8733333349227905,3.15625,11.020671844482422,,,
ResNet34_GeM_agg_0.45_sparsity_0.638_R1_0.852.ckpt,ResNet34_GeM,0.638,1580.0,3154501180.0,7.082141876220703,,,0.8490338325500488,0.9322463870048524,0.9525362253189088,505.997314453125,513.0794563293457,,,,0.8023064136505127,0.9044480919837952,0.9373970627784728,3.658523559570313,10.740665435791016,,,,0.7266666889190674,0.846666693687439,0.8600000143051147,3.0859375,10.168079376220703,,,
ResNet34_GeM_agg_0.45_sparsity_0.672_R1_0.851.ckpt,ResNet34_GeM,0.672,1544.0,2999672456.0,6.427867889404297,,,0.8357487916946411,0.924879252910614,0.9460144639015198,494.46826171875,500.8961296081543,,,,0.8088961839675903,0.9110378623008728,0.9341021180152892,3.575164794921875,10.003032684326172,,,,0.746666669845581,0.8399999737739563,0.8700000047683716,3.015625,9.443492889404297,,,
ResNet34_GeM_agg_0.45_sparsity_0.704_R1_0.843.ckpt,ResNet34_GeM,0.704,1508.0,2853396436.0,5.807224273681641,,,0.8270531296730042,0.917391300201416,0.9397342801094056,482.939208984375,488.74643325805664,,,,0.8072487711906433,0.9044480919837952,0.9291598200798036,3.491806030273437,9.299030303955078,,,,0.7333333492279053,0.8266666531562805,0.8633333444595337,2.9453125,8.75253677368164,,,
ResNet34_GeM_agg_0.45_sparsity_0.736_R1_0.829.ckpt,ResNet34_GeM,0.736,1472.0,2705863232.0,5.16227912902832,,,0.8165459036827087,0.9124395847320556,0.936956524848938,471.41015625,476.5724353790283,,,,0.7940691709518433,0.8995057940483093,0.9275123476982116,3.408447265625,8.57072639465332,,,,0.7166666388511658,0.846666693687439,0.8666666746139526,2.875,8.03727912902832,,,
ResNet34_GeM_agg_0.45_sparsity_0.765_R1_0.816.ckpt,ResNet34_GeM,0.765,1436.0,2577342364.0,4.612268447875977,,,0.8004831075668335,0.8995168805122375,0.9265700578689576,459.881103515625,464.493371963501,,,,0.7594727873802185,0.8912685513496399,0.9093904495239258,3.3250885009765625,7.937356948852539,,,,0.7133333086967468,0.8333333134651184,0.8500000238418579,2.8046875,7.416955947875977,,,
